user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_7@scp.local,40,4,13,0.6654,2899.03,9,5,19,1,1,-0.143298
user_17@scp.local,12,4,17,0.0622,4733.89,8,3,0,0,0,0.053803
user_5@scp.local,56,4,5,0.0698,3490.38,3,3,0,1,0,0.001728
user_6@scp.local,26,5,8,0.0136,3664.62,6,1,0,0,0,0.051867
user_3@scp.local,26,4,8,0.0464,2160.83,5,5,0,0,0,0.062664
user_38@scp.local,35,5,16,0.0006,1924.54,8,5,0,0,0,0.048417
user_39@scp.local,49,3,8,0.0669,3484.07,8,0,0,0,0,0.043125
user_14@scp.local,39,5,14,0.0822,2578.73,10,1,0,0,0,0.055132
user_22@scp.local,43,4,8,0.0959,1725.58,5,5,0,0,0,0.036503
user_20@scp.local,45,4,16,0.0559,544.16,7,2,0,0,0,0.059697
user_10@scp.local,16,4,8,0.092,3718.96,3,1,0,0,0,0.055447
user_41@scp.local,21,5,18,0.0999,300.54,5,4,0,0,0,0.006213
user_43@scp.local,49,1,13,0.0778,3584.65,9,1,0,0,0,0.053047
user_47@scp.local,178,17,11,0.091,4785.0,7,4,0,1,1,-0.114076
user_38@scp.local,36,1,14,0.0149,4828.89,4,4,0,0,0,0.036187
user_20@scp.local,27,4,18,0.0395,1138.8,9,2,0,0,0,0.052584
user_15@scp.local,39,3,10,0.0221,2148.42,1,1,0,0,0,0.071693
user_7@scp.local,5,3,18,0.0982,4183.58,3,1,0,0,0,0.031575
user_37@scp.local,15,2,10,0.0514,326.26,3,1,0,0,0,0.045414
user_7@scp.local,12,2,16,0.0623,956.97,6,5,0,0,0,0.058482
user_11@scp.local,8,2,16,0.0927,2087.64,9,5,0,0,0,0.041703
user_43@scp.local,19,1,14,0.0323,588.53,6,5,0,0,0,0.043780
user_33@scp.local,20,5,14,0.0552,2074.51,2,2,0,0,0,0.078756
user_28@scp.local,26,5,8,0.0363,2673.21,3,0,0,0,0,0.049244
user_19@scp.local,30,5,15,0.0175,341.16,6,1,0,0,0,0.041601
user_19@scp.local,20,1,17,0.0907,4909.08,4,2,0,0,0,0.027959
user_44@scp.local,16,3,15,0.8758,3228.29,0,5,8,1,1,-0.132221
user_33@scp.local,16,1,8,0.0937,1755.5,4,4,0,0,0,0.034856
user_30@scp.local,35,2,15,0.0081,1158.9,10,5,0,0,0,0.041395
user_12@scp.local,285,1,16,0.0996,4949.62,99,83,0,1,1,-0.219388
user_11@scp.local,50,2,15,0.0259,4710.98,1,1,0,0,0,0.040333
user_32@scp.local,22,4,15,0.0799,1155.67,4,2,0,0,0,0.071305
user_26@scp.local,36,1,10,0.052,2313.38,6,2,0,0,0,0.082801
user_1@scp.local,33,4,17,0.0053,4816.41,3,4,0,0,0,0.040817
user_5@scp.local,438,5,14,0.0426,4324.46,46,61,0,1,1,-0.178880
user_35@scp.local,34,4,10,0.0955,2923.31,2,0,0,0,0,0.054306
user_26@scp.local,26,1,13,0.0002,3444.2,6,3,0,0,0,0.067421
user_5@scp.local,20,5,15,0.0126,2830.71,10,2,0,0,0,0.058597
user_35@scp.local,34,4,13,0.0749,611.72,0,5,0,0,0,0.039510
user_49@scp.local,367,5,13,0.0335,3380.22,59,154,0,1,1,-0.218444
user_1@scp.local,40,4,15,0.059,2479.54,5,0,0,0,0,0.076952
user_16@scp.local,36,1,17,0.0229,490.22,6,2,0,0,0,0.046941
user_16@scp.local,26,3,11,0.046,3616.56,4,3,0,0,0,0.090196
user_32@scp.local,24,3,15,0.0862,2992.21,3,5,0,0,0,0.069726
user_30@scp.local,38,1,14,0.0148,3119.53,5,4,0,0,0,0.070874
user_1@scp.local,26,4,9,0.0328,1461.44,1,1,0,0,0,0.059084
user_48@scp.local,7,3,12,0.0164,3681.08,0,4,0,0,0,0.048959
user_15@scp.local,6,2,8,0.0845,4069.98,2,3,0,0,0,0.045464
user_5@scp.local,18,4,8,0.0686,3545.18,3,2,0,0,0,0.071310
user_49@scp.local,32,4,18,0.004,728.13,7,3,0,0,0,0.051006
user_38@scp.local,27,2,13,0.0815,1976.46,8,4,0,0,0,0.074872
user_15@scp.local,48,1,17,0.0742,723.42,4,4,0,0,0,0.031611
user_1@scp.local,48,5,10,0.0524,1271.91,4,4,0,0,0,0.055370
user_9@scp.local,23,5,13,0.0686,2647.81,7,3,0,0,0,0.084330
user_13@scp.local,47,3,13,0.0622,4074.43,2,0,0,0,0,0.062823
user_20@scp.local,130,2,15,0.7911,2621.47,1,0,0,1,1,-0.106387
user_12@scp.local,22,4,12,0.046,4181.35,10,0,0,0,0,0.050858
user_24@scp.local,25,3,10,0.0107,627.36,9,1,0,0,0,0.045566
user_49@scp.local,43,2,18,0.0079,1391.27,10,4,0,0,0,0.030734
user_7@scp.local,38,5,15,0.5594,4338.41,4,4,17,1,1,-0.133033
user_20@scp.local,45,1,10,0.039,2977.41,3,3,0,0,0,0.073158
user_39@scp.local,41,5,11,0.0555,4103.78,2,4,0,0,0,0.067166
user_27@scp.local,27,1,16,0.0046,524.81,10,1,0,0,0,0.007311
user_25@scp.local,19,4,15,0.0565,3246.62,7,0,0,0,0,0.075745
user_8@scp.local,42,5,8,0.0396,2819.11,0,4,0,0,0,0.033377
user_41@scp.local,21,5,11,0.0811,1153.09,7,0,0,0,0,0.039109
user_34@scp.local,8,3,14,0.0712,4767.63,8,5,0,0,0,0.046396
user_32@scp.local,47,3,10,0.0826,912.93,8,2,0,0,0,0.048421
user_2@scp.local,23,1,14,0.0523,493.68,4,2,0,0,0,0.055148
user_33@scp.local,11,1,18,0.0971,483.88,6,1,0,0,1,-0.003536
user_27@scp.local,16,4,18,0.0489,4357.84,6,4,0,0,0,0.051187
user_26@scp.local,10,5,11,0.0027,3109.42,8,2,0,0,0,0.068190
user_34@scp.local,45,2,9,0.0246,4697.45,1,3,0,0,0,0.047481
user_5@scp.local,5,5,18,0.0804,4041.45,8,3,0,0,0,0.033416
user_9@scp.local,8,2,12,0.0263,2590.09,4,5,0,0,0,0.076753
user_21@scp.local,18,5,9,0.0427,2093.7,3,5,0,0,0,0.060629
user_50@scp.local,19,2,12,0.05,3226.72,0,4,0,0,0,0.066595
user_26@scp.local,28,4,13,0.0972,671.96,5,2,0,0,0,0.055449
user_15@scp.local,34,5,14,0.0348,912.9,3,3,0,0,0,0.063830
user_21@scp.local,30,5,10,0.0963,1543.77,6,5,0,0,0,0.045351
user_33@scp.local,10,5,12,0.0009,3525.5,5,1,0,0,0,0.066450
user_30@scp.local,29,3,11,0.0823,4121.61,7,4,0,0,0,0.076047
user_2@scp.local,11,2,8,0.0736,1641.58,9,4,0,0,0,0.039547
user_22@scp.local,287,22,8,0.0173,1233.55,4,3,0,1,1,-0.146191
user_20@scp.local,21,5,13,0.0309,177.67,8,0,0,0,0,0.024009
user_32@scp.local,32,4,12,0.0961,4443.74,3,3,0,0,0,0.065835
user_24@scp.local,17,4,18,0.019,4829.16,4,1,0,0,0,0.028577
user_28@scp.local,5,2,16,0.0067,619.77,9,5,0,0,0,0.028048
user_25@scp.local,42,3,11,0.0479,4973.93,9,1,0,0,0,0.034941
user_14@scp.local,9,5,15,0.0273,518.68,4,4,0,0,0,0.050679
user_18@scp.local,37,1,17,0.0307,848.55,1,4,0,0,0,0.038680
user_33@scp.local,17,1,12,0.0547,2380.84,9,1,0,0,0,0.074174
user_33@scp.local,5,1,16,0.0943,4023.07,0,3,0,0,0,0.026643
user_15@scp.local,13,3,18,0.0677,1728.9,4,5,0,0,0,0.051200
user_31@scp.local,46,1,18,0.0349,3737.88,2,4,0,0,0,0.044028
user_13@scp.local,20,2,11,0.0865,195.72,5,2,0,0,0,0.036535
user_13@scp.local,7,4,18,0.0021,2142.26,9,5,0,0,0,0.030028
user_22@scp.local,38,5,8,0.0369,3944.25,3,3,0,0,0,0.054120
user_21@scp.local,25,2,16,0.0597,1077.11,7,0,0,0,0,0.054502
user_41@scp.local,184,23,16,0.0652,1354.19,1,2,0,1,1,-0.152018
user_46@scp.local,40,4,8,0.0722,1960.42,8,3,0,0,0,0.065010
user_24@scp.local,22,2,8,0.0241,2531.04,7,3,0,0,0,0.064812
user_38@scp.local,13,1,10,0.0088,2130.69,5,4,0,0,0,0.058408
user_32@scp.local,39,5,16,0.0089,4457.99,3,5,0,0,0,0.034652
user_39@scp.local,31,5,14,0.0608,4917.7,10,2,0,0,0,0.029964
user_44@scp.local,23,4,8,0.0955,3694.89,5,5,0,0,0,0.042692
user_35@scp.local,47,4,11,0.0158,1767.66,8,2,0,0,0,0.074114
user_11@scp.local,25,5,9,0.043,4990.11,1,3,0,0,0,0.035183
user_45@scp.local,49,5,13,0.0148,4930.44,3,2,0,0,0,0.030371
user_50@scp.local,25,4,12,0.5459,1587.04,8,5,12,1,1,-0.085392
user_41@scp.local,29,1,12,0.0163,979.12,7,0,0,0,0,0.038929
user_15@scp.local,48,3,18,0.0888,2270.52,0,3,0,0,0,0.037757
user_21@scp.local,20,1,12,0.0991,1780.06,8,3,0,0,0,0.056119
user_46@scp.local,18,1,15,0.0362,4279.77,6,0,0,0,0,0.052262
user_37@scp.local,33,2,11,0.0631,4183.62,1,3,0,0,0,0.068452
user_20@scp.local,24,4,13,0.0455,4411.55,1,4,0,0,0,0.060014
user_7@scp.local,47,4,13,0.0801,4352.24,4,1,0,0,0,0.065861
user_16@scp.local,44,3,11,0.092,4622.34,8,2,0,0,0,0.058356
user_17@scp.local,25,1,16,0.0322,2293.16,7,3,0,0,0,0.072039
user_3@scp.local,14,5,16,0.0045,2037.9,6,2,0,0,0,0.067808
user_17@scp.local,48,4,16,0.0527,2408.59,3,4,0,0,0,0.080876
user_40@scp.local,165,20,8,0.0827,1202.58,6,1,0,1,1,-0.119065
user_37@scp.local,42,5,15,0.0547,2676.61,2,5,0,0,0,0.067996
user_46@scp.local,48,4,8,0.0462,1520.08,2,4,0,0,0,0.051540
user_11@scp.local,40,4,11,0.0752,4418.93,1,3,0,0,0,0.058573
user_9@scp.local,44,4,15,0.0775,2981.26,0,2,0,0,0,0.053651
user_28@scp.local,43,5,11,0.0629,1614.04,9,2,0,0,0,0.066813
user_34@scp.local,14,3,9,0.0539,1176.94,0,0,0,0,0,0.032546
user_10@scp.local,30,2,12,0.0723,820.58,9,4,0,0,0,0.057674
user_43@scp.local,8,4,18,0.0797,1330.37,10,1,0,0,0,0.027013
user_19@scp.local,39,1,16,0.0504,2975.71,8,1,0,0,0,0.058983
user_2@scp.local,36,3,12,0.0485,3742.01,5,0,0,0,0,0.074693
user_6@scp.local,7,2,11,0.0084,1913.77,10,3,0,0,0,0.065191
user_41@scp.local,26,3,11,0.0281,4702.32,2,5,0,0,0,0.062417
user_40@scp.local,23,5,18,0.0333,1758.29,5,0,0,0,0,0.036099
user_39@scp.local,36,5,9,0.051,3799.7,1,3,0,0,0,0.059062
user_17@scp.local,19,1,15,0.081,3665.7,2,1,0,0,0,0.059263
user_30@scp.local,259,2,10,0.0232,304.63,33,109,0,1,1,-0.137062
user_2@scp.local,10,4,13,0.0704,4271.09,2,0,0,0,0,0.054009
user_23@scp.local,35,2,14,0.0179,2205.35,10,0,0,0,0,0.054364
user_23@scp.local,7,5,9,0.0837,4829.62,6,2,0,0,0,0.044530
user_23@scp.local,31,5,15,0.0777,607.52,7,1,0,0,0,0.038362
user_35@scp.local,25,3,13,0.0118,4676.49,7,5,0,0,0,0.057987
user_49@scp.local,6,5,13,0.0677,3307.29,3,0,0,0,0,0.063122
user_10@scp.local,11,2,13,0.0097,226.84,3,2,0,0,0,0.053042
user_41@scp.local,47,2,10,0.0903,691.77,9,1,0,0,0,0.025273
user_36@scp.local,12,5,10,0.0218,770.37,9,3,0,0,0,0.049735
user_40@scp.local,24,3,8,0.0222,1129.86,9,2,0,0,0,0.052456
user_46@scp.local,50,1,12,0.099,3420.61,5,3,0,0,0,0.064399
user_9@scp.local,41,5,17,0.0951,4576.62,5,1,0,0,0,0.033303
user_32@scp.local,18,4,14,0.0007,2327.16,5,4,0,0,0,0.077063
user_4@scp.local,82,2,23,0.0558,612.6,9,1,0,1,1,-0.032873
user_46@scp.local,48,1,15,0.0036,2762.94,3,2,0,0,0,0.055346
user_42@scp.local,50,2,16,0.0327,2209.3,4,5,0,0,0,0.061533
user_39@scp.local,8,4,9,0.0135,2942.71,8,3,0,0,0,0.070913
user_9@scp.local,109,2,8,0.8034,4008.86,0,4,0,1,1,-0.147029
user_41@scp.local,49,4,16,0.0263,3305.51,6,4,0,0,0,0.074917
user_27@scp.local,11,1,14,0.047,3990.62,1,0,0,0,0,0.041199
user_35@scp.local,15,4,13,0.0691,1977.01,0,4,0,0,0,0.063592
user_32@scp.local,27,5,15,0.0342,3830.91,4,0,0,0,0,0.061931
user_29@scp.local,37,3,16,0.0009,4380.16,5,2,0,0,0,0.050384
user_27@scp.local,36,3,11,0.0103,1199.75,10,2,0,0,0,0.059717
user_10@scp.local,51,5,23,0.0277,762.77,9,2,0,1,1,-0.014214
user_29@scp.local,27,2,15,0.053,3654.96,1,0,0,0,0,0.058322
user_11@scp.local,8,1,9,0.0225,1690.97,3,4,0,0,0,0.047532
user_29@scp.local,32,2,17,0.0731,2063.46,1,0,0,0,0,0.048847
user_33@scp.local,34,4,12,0.051,3195.34,5,4,0,0,0,0.092235
user_18@scp.local,20,5,9,0.0177,2567.47,7,1,0,0,0,0.064308
user_3@scp.local,21,2,14,0.0662,4248.27,6,5,0,0,0,0.066632
user_8@scp.local,8,2,14,0.0083,4216.67,2,2,0,0,0,0.056863
user_40@scp.local,30,1,15,0.0576,1647.66,0,5,0,0,0,0.032058
user_28@scp.local,48,5,13,0.0164,4398.55,4,4,0,0,0,0.047885
user_43@scp.local,22,3,17,0.0405,2200.98,0,4,0,0,0,0.062594
user_19@scp.local,39,1,10,0.0498,4450.99,9,3,0,0,0,0.051849
user_3@scp.local,41,4,18,0.0833,4906.36,4,3,0,0,0,0.024341
user_8@scp.local,15,3,18,0.067,2815.86,7,3,0,0,0,0.069936
user_29@scp.local,40,4,10,0.0035,1106.3,4,3,0,0,0,0.064720
user_43@scp.local,7,4,13,0.0803,4241.0,6,1,0,0,0,0.068435
user_50@scp.local,7,3,17,0.0402,4652.24,5,2,0,0,0,0.049300
user_40@scp.local,39,4,13,0.0266,1680.59,6,5,0,0,0,0.074506
user_41@scp.local,41,3,16,0.0617,3988.67,8,1,0,0,0,0.065391
user_30@scp.local,17,3,11,0.0109,778.51,4,0,0,0,0,0.060773
user_45@scp.local,33,3,9,0.0093,1332.45,4,0,0,0,0,0.054337
user_37@scp.local,23,5,13,0.0518,4628.93,2,0,0,0,0,0.044128
user_42@scp.local,16,3,15,0.6426,1349.51,9,4,25,1,1,-0.161896
user_50@scp.local,16,1,18,0.0695,3416.38,7,4,0,0,0,0.051634
user_24@scp.local,39,2,11,0.0504,4447.84,9,0,0,0,0,0.042174
user_24@scp.local,50,4,18,0.0034,2287.27,7,5,0,0,0,0.034704
user_28@scp.local,34,5,16,0.0524,2944.26,1,4,0,0,0,0.060674
user_16@scp.local,28,4,9,0.0475,2404.24,6,1,0,0,0,0.081481
user_25@scp.local,44,2,17,0.0347,4532.07,9,4,0,0,0,0.040402
user_47@scp.local,10,1,10,0.0741,2058.75,9,3,0,0,0,0.056775
user_18@scp.local,17,4,12,0.0719,3965.56,1,4,0,0,0,0.072919
user_47@scp.local,48,4,13,0.0749,4935.42,4,2,0,0,0,0.048049
user_4@scp.local,35,3,14,0.0911,4862.53,4,0,0,0,0,0.037248
user_39@scp.local,34,5,11,0.0951,512.2,5,5,0,0,0,0.028607
user_47@scp.local,18,3,18,0.0664,2103.23,4,2,0,0,0,0.066140
user_15@scp.local,24,5,14,0.0065,3843.62,0,5,0,0,0,0.035923
user_50@scp.local,25,2,12,0.0331,600.26,0,2,0,0,0,0.045976
user_11@scp.local,8,3,12,0.0944,3604.58,9,1,0,0,0,0.067639
user_41@scp.local,31,3,10,0.0576,1092.26,9,3,0,0,0,0.066315
user_37@scp.local,16,3,9,0.0498,4042.5,9,5,0,0,0,0.059912
user_13@scp.local,22,2,18,0.0104,2017.93,1,4,0,0,0,0.049038
user_48@scp.local,47,4,8,0.6084,3536.82,2,0,16,1,1,-0.131332
user_32@scp.local,20,4,18,0.0061,504.83,2,1,0,0,0,0.035277
user_34@scp.local,37,5,12,0.0148,1367.77,0,0,0,0,0,0.035265
user_10@scp.local,41,3,13,0.0224,3616.53,6,2,0,0,0,0.086451
user_37@scp.local,39,4,14,0.0033,2007.01,5,1,0,0,0,0.076630
user_27@scp.local,48,5,17,0.0582,1761.76,2,0,0,0,0,0.047745
user_9@scp.local,35,5,18,0.0107,787.41,0,3,0,0,0,0.026561
user_21@scp.local,8,3,15,0.0034,131.45,9,2,0,0,0,0.026380
user_32@scp.local,9,1,14,0.0557,549.48,0,0,0,0,0,0.008989
user_2@scp.local,262,2,8,0.0839,4669.16,46,166,0,1,1,-0.194627
user_6@scp.local,28,4,12,0.0604,3538.87,2,4,0,0,0,0.084542
user_8@scp.local,328,5,15,0.0493,3347.98,88,55,0,1,1,-0.173154
user_4@scp.local,30,4,12,0.0573,1023.09,7,5,0,0,0,0.064414
user_16@scp.local,49,2,9,0.081,1954.19,4,1,0,0,0,0.059595
user_35@scp.local,249,28,10,0.0427,1292.02,0,5,0,1,1,-0.191536
user_31@scp.local,7,1,12,0.0033,2502.92,9,4,0,0,0,0.053204
user_8@scp.local,39,1,11,0.005,1290.25,7,3,0,0,0,0.057683
user_23@scp.local,16,5,18,0.0766,3429.85,8,0,0,0,0,0.033140
user_16@scp.local,24,1,17,0.0096,2372.15,0,5,0,0,0,0.038011
user_23@scp.local,36,3,10,0.0963,3295.53,10,1,0,0,0,0.056242
user_19@scp.local,9,1,16,0.0261,4937.75,3,2,0,0,0,0.023064
user_31@scp.local,36,5,8,0.0879,1080.98,5,2,0,0,0,0.039689
user_31@scp.local,12,3,12,0.098,3241.54,2,0,0,0,0,0.062497
user_9@scp.local,17,5,14,0.0424,4677.82,3,3,0,0,0,0.060699
user_46@scp.local,19,1,10,0.0369,769.0,10,5,0,0,0,0.027188
user_47@scp.local,45,5,8,0.0861,2807.59,5,4,0,0,0,0.048015
user_25@scp.local,32,1,14,0.0617,2751.06,9,3,0,0,0,0.071974
user_25@scp.local,21,1,16,0.0117,2120.95,0,5,0,0,0,0.036007
user_29@scp.local,24,2,13,0.7018,1982.44,0,5,17,1,1,-0.155998
user_47@scp.local,26,1,15,0.042,465.3,0,5,0,0,0,0.018269
user_16@scp.local,45,3,0,0.043,4844.95,4,4,0,1,1,-0.040973
user_13@scp.local,31,5,12,0.0868,3838.54,7,5,0,0,0,0.061920
user_10@scp.local,19,3,18,0.0647,3273.12,3,0,0,0,0,0.045217
user_20@scp.local,24,3,9,0.0428,2332.91,0,5,0,0,0,0.049896
user_25@scp.local,33,3,17,0.0607,578.81,2,4,0,0,0,0.061129
user_30@scp.local,46,1,11,0.0602,4620.56,4,2,0,0,0,0.057989
user_36@scp.local,35,1,18,0.0045,3358.16,0,3,0,0,0,0.025457
user_43@scp.local,25,4,17,0.0245,3381.07,8,3,0,0,0,0.074169
user_1@scp.local,23,2,16,0.0257,1174.95,4,3,0,0,0,0.072312
user_27@scp.local,26,2,10,0.0467,4961.38,0,5,0,0,0,0.019756
user_49@scp.local,45,5,16,0.086,2654.17,6,4,0,0,0,0.072129
user_19@scp.local,44,2,14,0.0105,3396.49,6,5,0,0,0,0.064276
user_19@scp.local,45,2,18,0.0183,4372.02,3,3,0,0,0,0.043370
user_47@scp.local,50,3,8,0.0654,4939.53,3,0,0,0,0,0.011447
user_25@scp.local,45,5,13,0.0231,3532.64,8,3,0,0,0,0.071741
user_18@scp.local,45,3,18,0.0196,4012.05,4,4,0,0,0,0.060563
user_35@scp.local,35,2,13,0.0978,2368.84,10,1,0,0,0,0.061568
user_6@scp.local,47,4,8,0.0513,2300.89,0,0,0,0,0,0.031445
user_37@scp.local,7,4,18,0.8412,1193.49,5,3,9,1,1,-0.123599
user_28@scp.local,39,3,15,0.0117,543.73,7,1,0,0,0,0.054203
user_1@scp.local,49,4,18,0.0241,243.95,2,0,0,0,0,0.014807
user_4@scp.local,46,4,16,0.0884,3569.82,4,3,0,0,0,0.069731
user_4@scp.local,24,5,11,0.0806,4341.01,9,1,0,0,0,0.052954
user_11@scp.local,46,3,16,0.073,2573.39,7,5,0,0,0,0.064586
user_8@scp.local,50,2,15,0.0445,324.84,10,0,0,0,0,0.011778
user_11@scp.local,16,2,10,0.0431,995.56,8,3,0,0,0,0.063080
user_37@scp.local,36,5,8,0.0466,4949.09,2,1,0,0,0,0.027760
user_44@scp.local,25,2,12,0.0733,1887.43,8,3,0,0,0,0.085629
user_22@scp.local,46,2,17,0.0231,4432.7,3,0,0,0,0,0.038523
user_9@scp.local,19,4,10,0.0428,1231.39,2,3,0,0,0,0.073103
user_35@scp.local,39,5,8,0.9427,2918.32,0,2,19,1,1,-0.173301
user_37@scp.local,40,3,16,0.0143,4755.36,0,2,0,0,0,0.029153
user_27@scp.local,8,5,9,0.0528,830.95,6,2,0,0,0,0.057755
user_35@scp.local,97,3,16,0.6888,2058.34,1,3,0,1,1,-0.080296
user_48@scp.local,12,1,16,0.0161,756.28,0,4,0,0,0,0.023532
user_49@scp.local,50,5,9,0.009,1884.94,3,2,0,0,0,0.052562
user_13@scp.local,10,1,16,0.0487,4001.26,5,0,0,0,0,0.047956
user_6@scp.local,49,2,12,0.0471,4330.83,8,0,0,0,0,0.050413
user_49@scp.local,44,2,11,0.038,2489.71,3,0,0,0,0,0.077800
user_16@scp.local,61,5,3,0.0853,920.97,7,2,0,1,1,-0.030335
user_30@scp.local,48,2,18,0.0176,1569.35,5,3,0,0,0,0.054727
user_37@scp.local,19,1,10,0.0183,1058.85,8,1,0,0,0,0.039709
user_36@scp.local,23,1,12,0.0503,1741.02,0,0,0,0,0,0.039268
user_23@scp.local,50,4,8,0.0136,4087.88,2,1,0,0,0,0.036525
user_31@scp.local,64,4,0,0.0088,345.09,3,0,0,1,1,-0.079903
user_48@scp.local,13,2,9,0.0519,2956.46,4,1,0,0,0,0.067242
user_3@scp.local,29,2,16,0.0127,3974.77,1,1,0,0,0,0.057255
user_33@scp.local,10,3,9,0.0043,3586.51,2,4,0,0,0,0.056327
user_23@scp.local,44,4,18,0.0165,3020.35,6,4,0,0,0,0.063941
user_8@scp.local,43,5,11,0.0523,2303.66,8,3,0,0,0,0.083102
user_40@scp.local,9,4,11,0.0908,4188.87,8,3,0,0,0,0.065415
user_48@scp.local,5,3,11,0.0874,4872.65,6,3,0,0,0,0.053152
user_15@scp.local,15,5,16,0.0872,1078.06,10,4,0,0,0,0.023256
user_33@scp.local,40,1,12,0.0916,4717.17,4,3,0,0,0,0.055161
user_6@scp.local,24,4,17,0.0616,3334.67,8,5,0,0,0,0.068245
user_11@scp.local,318,5,13,0.0007,2117.61,54,76,0,1,1,-0.172071
user_48@scp.local,18,2,15,0.0128,4237.84,10,1,0,0,0,0.048430
user_14@scp.local,26,2,16,0.0498,2518.47,5,1,0,0,0,0.079659
user_26@scp.local,31,4,11,0.0373,1973.39,5,2,0,0,0,0.085262
user_50@scp.local,46,5,18,0.0642,3605.81,7,1,0,0,0,0.040171
user_46@scp.local,16,2,9,0.0047,995.91,2,5,0,0,0,0.031117
user_11@scp.local,183,29,12,0.0859,641.55,2,3,0,1,1,-0.172119
user_13@scp.local,26,4,18,0.0635,1797.93,10,4,0,0,0,0.049611
user_26@scp.local,284,30,16,0.0968,1738.18,0,1,0,1,1,-0.209216
user_45@scp.local,42,3,13,0.0161,1389.84,4,1,0,0,0,0.078889
user_44@scp.local,5,5,8,0.0711,2546.04,0,0,0,0,0,0.019851
user_9@scp.local,8,3,14,0.0643,1353.45,5,0,0,0,0,0.068968
user_44@scp.local,27,4,17,0.0782,2413.57,4,0,0,0,0,0.063519
user_32@scp.local,41,1,13,0.0183,1269.48,10,0,0,0,0,0.034015
user_4@scp.local,33,2,16,0.0064,2930.56,1,5,0,0,0,0.051451
user_48@scp.local,18,2,15,0.0533,707.91,8,1,0,0,0,0.058330
user_48@scp.local,12,2,12,0.0208,3545.82,0,4,0,0,0,0.060043
user_12@scp.local,41,4,16,0.0528,4107.03,9,3,0,0,0,0.060811
user_32@scp.local,10,5,16,0.0487,1888.02,5,5,0,0,0,0.053979
user_31@scp.local,37,3,10,0.0783,3662.02,1,4,0,0,0,0.073374
user_50@scp.local,31,2,12,0.0415,1131.48,10,0,0,0,0,0.045694
user_6@scp.local,30,3,16,0.0269,4429.28,3,0,0,0,0,0.047037
user_47@scp.local,24,4,5,0.0373,3906.4,10,0,0,1,1,-0.017956
user_46@scp.local,11,1,18,0.0587,2894.25,7,0,0,0,0,0.036397
user_29@scp.local,38,1,17,0.0081,3365.5,10,2,0,0,0,0.038923
user_2@scp.local,7,4,12,0.0373,4584.5,5,0,0,0,0,0.055327
user_29@scp.local,39,2,8,0.054,933.92,8,3,0,0,0,0.045922
user_21@scp.local,39,3,8,0.0062,3723.25,1,0,0,0,0,0.019856
user_43@scp.local,20,3,14,0.06,3254.08,0,2,0,0,0,0.067440
user_42@scp.local,9,2,18,0.0868,3079.35,5,0,0,0,0,0.035540
user_24@scp.local,35,2,8,0.0772,3967.59,2,4,0,0,0,0.053934
user_35@scp.local,7,1,17,0.014,562.48,8,2,0,0,0,0.031709
user_44@scp.local,39,3,18,0.0328,1770.87,7,1,0,0,0,0.054251
user_45@scp.local,50,3,11,0.0526,3711.42,0,3,0,0,0,0.052601
user_34@scp.local,32,4,17,0.014,3207.16,3,0,0,0,0,0.062967
user_8@scp.local,31,5,8,0.0917,4112.69,7,1,0,0,0,0.036103
user_40@scp.local,22,3,15,0.0473,673.43,8,2,0,0,0,0.067739
user_14@scp.local,42,1,17,0.0342,287.14,4,2,0,0,0,0.038910
user_27@scp.local,8,5,13,0.0473,631.64,6,2,0,0,0,0.066650
user_11@scp.local,27,1,12,0.0357,2054.75,10,3,0,0,0,0.068014
user_22@scp.local,8,4,18,0.0323,1122.7,4,3,0,0,0,0.057567
user_32@scp.local,39,5,10,0.0954,1035.67,4,1,0,0,0,0.039325
user_40@scp.local,17,1,14,0.0935,4294.23,8,0,0,0,0,0.033124
user_2@scp.local,22,5,18,0.0542,4166.35,5,5,0,0,0,0.037389
user_28@scp.local,10,4,9,0.0255,4781.14,7,3,0,0,0,0.059514
user_13@scp.local,48,2,13,0.0977,652.14,5,3,0,0,0,0.050605
user_2@scp.local,18,4,13,0.0563,3176.63,0,2,0,0,0,0.072141
user_2@scp.local,41,1,9,0.0409,3582.15,8,4,0,0,0,0.060781
user_7@scp.local,41,5,12,0.0429,3731.26,1,5,0,0,0,0.054945
user_17@scp.local,48,4,17,0.0339,378.55,6,0,0,0,0,0.036222
user_30@scp.local,23,1,17,0.0604,4186.68,4,0,0,0,0,0.047347
user_31@scp.local,14,2,16,0.095,2906.73,5,3,0,0,0,0.068938
user_36@scp.local,16,3,16,0.0661,3597.63,6,3,0,0,0,0.083490
user_28@scp.local,48,4,13,0.0134,289.55,7,4,0,0,0,0.045507
user_18@scp.local,21,1,15,0.6376,3505.12,10,3,23,1,1,-0.156171
user_29@scp.local,12,5,16,0.0885,4874.39,3,2,0,0,0,0.036621
user_2@scp.local,17,4,13,0.0028,1164.44,8,0,0,0,0,0.050357
user_39@scp.local,46,2,8,0.071,3903.95,3,3,0,0,0,0.055041
user_45@scp.local,49,1,11,0.0228,3729.6,8,3,0,0,0,0.063082
user_40@scp.local,14,2,18,0.0147,2872.34,1,4,0,0,0,0.047871
user_48@scp.local,43,1,16,0.0898,2332.19,10,4,0,0,0,0.035423
