user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly,predicted_anomaly,anomaly_score
user_42@scp.local,0,10,111.3,3,41.57,0.91,7,2,0,0,0.032325
user_6@scp.local,0,5,88.7,3,35.94,0.98,7,2,0,0,0.043962
user_48@scp.local,0,2,93.5,2,40.73,0.96,3,2,0,0,0.078281
user_45@scp.local,0,3,12.2,2,25.54,0.82,3,1,0,0,0.075556
user_9@scp.local,0,38,11.8,1,8.33,0.15,7,2,1,1,-0.111396
user_8@scp.local,0,6,36.0,2,43.33,0.87,1,1,0,0,0.047427
user_13@scp.local,0,4,38.1,3,10.02,0.88,2,1,0,0,0.077692
user_9@scp.local,0,2,103.4,2,25.41,0.92,3,2,0,0,0.078662
user_40@scp.local,0,3,14.5,3,12.3,0.93,3,1,0,0,0.078248
user_49@scp.local,0,8,12.6,3,43.87,0.97,6,1,0,0,0.047163
user_10@scp.local,0,10,113.6,4,3.82,0.95,1,1,0,0,0.007511
user_25@scp.local,0,7,51.5,1,8.85,0.96,5,2,0,0,0.077995
user_5@scp.local,0,2,119.5,0,24.33,0.91,1,1,0,0,0.014975
user_29@scp.local,0,6,103.3,0,19.78,0.93,7,2,0,0,0.032714
user_20@scp.local,0,9,102.8,4,45.21,0.95,1,2,0,0,0.007619
user_22@scp.local,0,0,49.9,4,22.75,0.82,4,2,0,0,0.059433
user_30@scp.local,0,3,105.3,2,27.21,0.84,4,2,0,0,0.084056
user_3@scp.local,0,8,24.5,1,5.45,0.86,3,1,0,0,0.072257
user_41@scp.local,0,82,12.1,0,18.83,0.95,3,2,1,1,-0.051597
user_29@scp.local,0,6,59.8,4,43.05,0.91,5,1,0,0,0.076861
user_39@scp.local,0,7,57.6,2,6.55,0.82,2,2,0,0,0.067060
user_14@scp.local,0,2,30.6,3,40.09,0.9,2,1,0,0,0.066806
user_3@scp.local,0,4,54.7,2,34.5,0.91,3,2,0,0,0.094563
user_21@scp.local,0,10,73.6,0,30.81,0.8,4,2,0,0,0.053709
user_12@scp.local,0,9,110.5,2,36.44,0.87,7,1,0,0,0.045299
user_9@scp.local,0,5,54.0,1,1.42,0.83,1,1,0,0,0.041343
user_18@scp.local,0,6,85.2,4,3.37,0.86,7,2,0,0,0.038633
user_1@scp.local,0,3,97.6,0,39.27,0.9,4,1,0,0,0.064457
user_42@scp.local,0,0,101.7,4,10.96,0.9,5,2,0,0,0.056139
user_6@scp.local,0,10,86.2,2,47.15,0.96,5,2,0,0,0.066087
user_26@scp.local,0,10,13.3,3,16.58,0.82,3,1,0,0,0.064149
user_26@scp.local,0,3,106.7,1,39.42,0.82,5,1,0,0,0.058859
user_31@scp.local,0,8,101.5,1,44.18,0.86,2,1,0,0,0.055727
user_38@scp.local,0,10,33.9,1,15.88,0.9,4,2,0,0,0.080023
user_24@scp.local,0,2,19.9,0,48.41,0.99,2,2,0,0,0.007252
user_39@scp.local,0,5,91.0,0,30.56,0.92,5,1,0,0,0.067797
user_35@scp.local,0,6,65.7,0,21.75,1.0,3,2,0,0,0.054826
user_29@scp.local,0,2,21.8,3,48.59,0.88,6,1,0,0,0.052780
user_12@scp.local,0,9,91.9,1,25.49,0.98,2,2,0,0,0.058008
user_44@scp.local,0,7,52.3,1,49.49,0.99,7,2,0,0,0.030556
user_1@scp.local,0,9,93.2,1,28.72,0.86,5,1,0,0,0.079057
user_40@scp.local,0,5,64.1,3,31.99,0.99,2,2,0,0,0.061142
user_3@scp.local,0,2,7.5,2,40.59,0.91,1,2,0,0,0.027445
user_23@scp.local,0,8,119.5,4,43.38,0.8,7,2,0,1,-0.006251
user_9@scp.local,0,4,49.7,1,19.97,0.88,1,2,0,0,0.059818
user_28@scp.local,0,4,48.1,2,8.88,0.94,1,2,0,0,0.051180
user_36@scp.local,0,1,90.6,1,43.84,0.83,4,2,0,0,0.067019
user_29@scp.local,0,0,86.6,0,17.85,0.82,6,1,0,0,0.029428
user_24@scp.local,20,10,119.1,3,0.99,0.83,7,1,1,1,-0.103636
user_8@scp.local,0,10,82.7,0,30.29,0.8,2,1,0,0,0.030165
user_47@scp.local,0,2,109.6,2,24.61,0.94,1,1,0,0,0.042995
user_23@scp.local,0,2,361.4,6,42.62,0.92,6,1,1,1,-0.135867
user_23@scp.local,0,9,92.9,1,49.21,0.94,4,1,0,0,0.069474
user_15@scp.local,0,6,69.5,4,30.6,0.97,4,1,0,0,0.073239
user_25@scp.local,0,9,34.0,3,47.35,0.94,4,1,0,0,0.069567
user_28@scp.local,0,3,117.4,0,32.55,0.99,2,2,0,0,0.028149
user_8@scp.local,0,9,12.2,2,11.21,0.85,4,2,0,0,0.069744
user_1@scp.local,6,9,79.5,0,12.64,0.97,7,2,1,1,-0.045108
user_33@scp.local,0,9,48.0,1,49.26,0.88,3,2,0,0,0.065013
user_16@scp.local,0,3,110.9,4,20.51,0.9,1,1,0,0,0.033722
user_38@scp.local,0,0,104.0,4,9.3,0.87,2,1,0,0,0.040062
user_23@scp.local,0,10,18.6,1,29.86,0.83,5,1,0,0,0.060127
user_13@scp.local,0,9,58.8,0,36.7,0.93,2,1,0,0,0.052089
user_5@scp.local,0,5,23.0,3,4.86,0.81,4,2,0,0,0.062784
user_34@scp.local,0,9,57.0,1,19.86,0.84,3,2,0,0,0.083389
user_6@scp.local,0,10,119.6,0,36.67,0.95,4,1,0,0,0.034822
user_34@scp.local,0,8,56.6,1,29.76,0.94,5,1,0,0,0.083886
user_16@scp.local,0,3,57.8,2,16.63,0.93,3,1,0,0,0.095584
user_18@scp.local,0,1,78.7,1,21.47,0.9,5,1,0,0,0.080548
user_50@scp.local,0,6,64.9,2,31.28,0.83,1,2,0,0,0.057058
user_25@scp.local,0,2,68.3,0,25.97,0.93,4,2,0,0,0.073747
user_33@scp.local,0,7,41.5,1,34.52,0.88,6,1,0,0,0.073160
user_37@scp.local,0,3,71.3,0,46.8,0.89,7,1,0,0,0.020392
user_41@scp.local,0,10,12.5,0,18.14,0.92,1,1,0,0,0.014259
user_6@scp.local,0,9,35.2,2,30.8,0.82,1,1,0,0,0.040789
user_30@scp.local,0,32,73.0,3,1675.32,0.96,4,2,1,1,-0.126399
user_28@scp.local,7,7,28.4,3,25.87,0.97,3,2,1,0,0.008983
user_31@scp.local,0,0,78.2,1,7.85,0.88,5,2,0,0,0.070984
user_41@scp.local,0,6,10.6,3,18.95,0.93,1,2,0,0,0.034820
user_18@scp.local,0,1,72.8,3,19.31,0.89,2,1,0,0,0.072096
user_12@scp.local,0,8,21.6,4,11.84,0.98,2,2,0,0,0.036003
user_40@scp.local,0,7,12.9,4,18.23,0.85,7,2,0,0,0.021379
user_22@scp.local,0,10,46.5,3,4.52,0.93,2,1,0,0,0.061532
user_36@scp.local,0,10,75.7,1,4.82,0.94,3,2,0,0,0.067058
user_31@scp.local,0,1,44.7,4,38.35,0.97,3,2,0,0,0.058878
user_42@scp.local,0,7,53.8,2,9.69,0.9,6,1,0,0,0.080174
user_22@scp.local,0,8,99.3,0,9.14,0.96,6,2,0,0,0.035719
user_8@scp.local,0,9,75.8,2,4.14,0.84,4,1,0,0,0.080379
user_46@scp.local,0,10,97.9,0,19.62,0.86,1,1,0,0,0.017714
user_19@scp.local,0,1,111.5,3,31.29,0.89,2,2,0,0,0.057855
user_40@scp.local,0,9,16.1,3,18.54,0.83,2,1,0,0,0.063778
user_5@scp.local,0,10,104.5,1,43.02,0.98,2,2,0,0,0.035552
user_7@scp.local,0,3,9.2,0,4.7,0.88,4,2,0,0,0.039952
user_18@scp.local,0,10,89.6,0,23.48,0.84,4,2,0,0,0.062101
user_37@scp.local,0,4,226.1,5,20.99,0.93,3,1,1,1,-0.045970
user_8@scp.local,0,1,57.7,3,30.0,0.9,6,1,0,0,0.077997
user_40@scp.local,0,8,80.3,1,44.82,0.81,2,2,0,0,0.048547
user_35@scp.local,0,5,64.2,0,47.94,0.85,5,2,0,0,0.054914
user_16@scp.local,0,0,108.5,1,2.46,0.84,1,1,0,0,0.013927
user_41@scp.local,0,8,117.8,1,2.97,0.85,6,2,0,0,0.039083
user_41@scp.local,0,1,61.7,3,12.22,0.99,6,1,0,0,0.055885
user_47@scp.local,0,8,87.7,0,9.87,0.88,2,1,0,0,0.044769
user_35@scp.local,0,5,13.4,3,42.53,0.96,7,2,0,0,0.023886
user_45@scp.local,0,10,50.5,2,16.24,0.85,7,2,0,0,0.054953
user_14@scp.local,0,0,7.0,3,9.06,0.95,6,2,0,0,0.037990
user_38@scp.local,0,1,95.8,0,49.58,0.83,4,2,0,0,0.038535
user_2@scp.local,0,10,24.9,3,41.75,0.8,6,2,0,0,0.041244
user_7@scp.local,0,0,61.0,1,29.78,0.95,4,1,0,0,0.073353
user_25@scp.local,0,2,8.6,3,10.26,0.94,6,1,0,0,0.060577
user_1@scp.local,0,6,87.4,3,46.5,0.91,2,2,0,0,0.061721
user_37@scp.local,0,6,9.6,2,23.31,0.86,2,1,0,0,0.072999
user_49@scp.local,0,5,86.5,1,30.91,0.94,3,2,0,0,0.089451
user_34@scp.local,0,2,44.1,1,46.11,0.94,7,1,0,0,0.042487
user_22@scp.local,0,7,75.9,3,30.23,0.91,7,2,0,0,0.067333
user_15@scp.local,0,5,19.8,3,5.96,0.9,1,1,0,0,0.041929
user_44@scp.local,0,7,46.7,4,6.38,0.87,7,2,0,0,0.042008
user_6@scp.local,0,9,26.5,1,13.77,0.85,7,2,0,0,0.046341
user_32@scp.local,0,3,96.7,0,12.6,0.89,7,2,0,0,0.027824
user_10@scp.local,0,5,15.1,4,13.74,0.93,5,2,0,0,0.063903
user_32@scp.local,0,9,44.5,2,24.31,1.0,2,1,0,0,0.058522
user_34@scp.local,0,2,40.9,2,44.11,0.98,1,2,0,0,0.027840
user_35@scp.local,0,3,102.9,1,22.35,0.85,6,1,0,0,0.060716
user_36@scp.local,0,0,19.0,2,6.55,0.81,3,1,0,0,0.053341
user_14@scp.local,0,5,115.4,1,41.02,0.87,4,2,0,0,0.071040
user_20@scp.local,0,4,88.8,0,22.16,0.85,4,2,0,0,0.071306
user_46@scp.local,0,3,47.2,1,25.05,0.89,4,2,0,0,0.091432
user_49@scp.local,0,7,57.0,1,47.3,0.88,2,2,0,0,0.060046
user_33@scp.local,0,2,111.8,4,2.87,0.98,4,1,0,0,0.043378
user_5@scp.local,0,9,70.8,0,7.14,0.94,6,2,0,0,0.044396
user_32@scp.local,0,10,20.3,1,11.14,0.92,7,2,0,0,0.035699
user_29@scp.local,0,96,56.8,0,1807.34,0.8,7,2,1,1,-0.202945
user_32@scp.local,0,10,104.3,4,42.12,0.95,4,2,0,0,0.051411
user_15@scp.local,0,4,43.7,0,30.0,0.83,4,1,0,0,0.068869
user_32@scp.local,0,93,90.4,1,841.92,0.98,3,2,1,1,-0.130882
user_4@scp.local,0,3,118.0,1,41.91,0.84,5,2,0,0,0.058806
user_2@scp.local,0,4,12.2,2,9.88,0.95,2,2,0,0,0.062035
user_22@scp.local,0,44,91.3,0,29.39,0.27,1,2,1,1,-0.101131
user_31@scp.local,0,8,48.0,1,25.85,0.8,6,2,0,0,0.059827
user_8@scp.local,0,1,113.0,2,17.75,0.9,1,1,0,0,0.040629
user_18@scp.local,0,0,38.8,2,36.81,0.96,2,2,0,0,0.059092
user_30@scp.local,0,8,79.5,2,46.3,0.98,1,1,0,0,0.030343
user_21@scp.local,0,82,115.8,1,627.54,0.91,1,2,1,1,-0.128337
user_39@scp.local,0,5,85.6,2,40.69,0.91,5,1,0,0,0.087829
user_1@scp.local,0,4,394.0,6,18.1,0.84,6,1,1,1,-0.135885
user_37@scp.local,0,3,109.8,1,49.18,0.84,7,1,0,0,0.023739
user_11@scp.local,0,1,112.9,3,6.16,0.94,4,2,0,0,0.063791
user_13@scp.local,0,10,65.0,0,29.31,0.93,4,2,0,0,0.066203
user_2@scp.local,0,10,15.6,2,38.86,0.95,5,2,0,0,0.067472
user_16@scp.local,0,8,109.2,3,32.96,0.95,3,2,0,0,0.070564
user_30@scp.local,0,4,69.5,4,13.89,0.87,7,2,0,0,0.047836
user_34@scp.local,0,1,106.0,1,2.58,0.85,7,1,0,0,0.024915
user_16@scp.local,0,1,86.0,1,3.13,0.93,4,1,0,0,0.071820
user_37@scp.local,0,6,116.3,2,8.9,0.93,2,1,0,0,0.060611
user_47@scp.local,0,9,81.4,3,21.69,0.8,6,2,0,0,0.053844
user_2@scp.local,0,6,106.2,2,49.95,0.9,2,1,0,0,0.059431
user_36@scp.local,0,7,86.4,0,16.74,0.98,4,2,0,0,0.065974
user_29@scp.local,0,24,74.2,4,26.74,0.02,6,2,1,1,-0.090716
user_34@scp.local,0,6,30.2,1,40.61,0.84,6,1,0,0,0.064404
user_29@scp.local,0,10,10.6,0,9.36,0.94,3,1,0,0,0.035369
user_7@scp.local,0,1,23.7,2,6.3,0.82,6,1,0,0,0.049779
user_46@scp.local,0,4,13.3,4,14.87,0.94,5,1,0,0,0.067876
user_40@scp.local,0,7,16.3,3,7.77,0.99,4,1,0,0,0.058019
user_50@scp.local,0,10,104.7,4,48.27,0.82,6,2,0,0,0.020947
user_7@scp.local,0,8,31.3,4,12.61,1.0,6,2,0,0,0.036743
user_15@scp.local,0,10,40.7,2,37.72,0.88,2,1,0,0,0.067471
user_22@scp.local,0,3,42.6,3,33.63,0.82,5,2,0,0,0.080432
user_1@scp.local,0,6,66.7,4,46.46,0.97,5,1,0,0,0.060149
user_26@scp.local,0,7,65.7,3,34.62,0.91,2,2,0,0,0.076603
user_27@scp.local,0,9,30.7,1,43.87,0.88,3,1,0,0,0.068952
user_1@scp.local,0,4,13.4,2,26.7,0.99,4,1,0,0,0.071036
user_13@scp.local,0,10,19.1,4,8.17,0.98,3,1,0,0,0.040303
user_48@scp.local,0,1,21.1,0,31.37,0.97,5,1,0,0,0.041194
user_42@scp.local,0,94,91.0,1,1420.59,0.81,1,1,1,1,-0.183513
user_38@scp.local,0,5,7.9,0,6.43,0.82,3,1,0,0,0.033330
user_32@scp.local,0,3,111.9,0,18.36,0.89,6,2,0,0,0.047253
user_5@scp.local,0,10,29.1,0,16.72,0.85,4,2,0,0,0.059454
user_14@scp.local,0,6,31.6,3,29.89,0.8,2,1,0,0,0.063677
user_37@scp.local,0,9,117.5,1,41.58,0.92,5,2,0,0,0.062027
user_13@scp.local,0,3,73.8,1,26.03,0.99,5,1,0,0,0.070820
user_23@scp.local,0,9,10.7,2,9.02,0.82,1,1,0,0,0.030913
user_14@scp.local,0,0,104.4,4,12.49,0.84,5,2,0,0,0.047595
user_2@scp.local,0,7,25.8,3,32.51,0.97,1,1,0,0,0.034424
user_19@scp.local,0,55,104.3,0,1493.4,0.99,2,2,1,1,-0.166627
user_25@scp.local,0,3,9.8,3,14.47,0.83,1,2,0,0,0.029145
user_7@scp.local,0,3,75.3,1,28.7,0.87,3,2,0,0,0.086530
user_43@scp.local,0,8,28.0,3,49.6,0.81,4,2,0,0,0.051298
user_12@scp.local,0,10,54.2,3,0.88,0.86,2,1,0,0,0.056774
user_27@scp.local,0,10,11.0,4,15.03,0.94,6,1,0,0,0.046825
user_38@scp.local,0,0,42.7,0,27.74,0.83,4,1,0,0,0.053023
user_18@scp.local,0,3,65.7,2,39.82,0.86,1,2,0,0,0.053538
user_22@scp.local,0,0,82.6,0,3.93,0.84,5,2,0,0,0.046327
user_12@scp.local,0,0,118.9,4,33.42,0.83,2,1,0,0,0.026981
user_49@scp.local,0,5,51.5,0,40.06,0.94,7,1,0,0,0.030000
user_16@scp.local,0,91,15.7,2,1352.76,0.97,4,1,1,1,-0.138872
user_30@scp.local,0,5,80.2,0,0.58,0.97,4,2,0,0,0.045716
user_44@scp.local,0,7,92.3,3,0.37,1.0,7,2,0,0,0.025576
user_22@scp.local,0,49,92.3,1,1047.48,0.9,6,2,1,1,-0.113128
user_27@scp.local,0,5,59.8,4,40.6,0.95,3,2,0,0,0.071085
user_24@scp.local,0,3,46.7,1,39.94,0.93,1,2,0,0,0.046504
user_29@scp.local,0,1,89.5,2,22.14,0.92,2,1,0,0,0.075721
user_15@scp.local,0,4,42.4,1,48.35,0.93,7,2,0,0,0.042763
user_37@scp.local,0,88,14.3,4,35.96,0.9,7,1,1,1,-0.064686
user_16@scp.local,0,10,21.5,1,24.12,0.85,6,2,0,0,0.055543
user_26@scp.local,0,8,52.3,1,35.15,0.8,6,1,0,0,0.055331
user_43@scp.local,0,0,89.3,0,17.23,0.94,4,2,0,0,0.063612
user_32@scp.local,0,3,32.2,0,19.46,0.97,5,1,0,0,0.056183
user_33@scp.local,0,0,56.5,4,6.21,0.97,1,1,0,0,0.011449
user_25@scp.local,0,2,43.6,2,9.78,0.94,6,1,0,0,0.077582
user_47@scp.local,0,9,15.7,3,30.49,0.97,4,1,0,0,0.068790
user_44@scp.local,0,2,91.8,4,36.81,0.93,4,1,0,0,0.075428
user_18@scp.local,0,0,8.7,1,5.69,0.98,4,1,0,0,0.037295
user_37@scp.local,0,3,41.5,4,15.14,0.82,6,1,0,0,0.057961
user_16@scp.local,0,1,89.7,1,24.73,0.88,5,2,0,0,0.082518
user_45@scp.local,0,6,66.2,4,42.46,0.81,4,1,0,0,0.062900
user_7@scp.local,0,10,79.3,3,20.22,0.94,1,2,0,0,0.044843
user_34@scp.local,0,4,15.2,3,40.32,0.84,5,1,0,0,0.072176
user_11@scp.local,0,10,89.3,2,49.35,0.9,1,1,0,0,0.031702
user_40@scp.local,0,8,66.6,4,9.02,0.98,3,2,0,0,0.058202
user_2@scp.local,0,5,12.5,3,19.29,0.89,2,1,0,0,0.070079
user_33@scp.local,0,3,113.7,3,9.95,0.99,1,2,0,0,0.016078
user_30@scp.local,0,9,10.4,0,38.87,0.89,1,2,0,0,0.011277
user_22@scp.local,0,8,58.0,2,41.66,0.89,3,2,0,0,0.087358
user_2@scp.local,0,7,30.5,3,48.46,1.0,5,2,0,0,0.048899
user_17@scp.local,0,5,16.5,2,4.36,0.98,1,2,0,0,0.023086
user_7@scp.local,0,2,61.9,4,38.75,0.96,4,2,0,0,0.069886
user_34@scp.local,0,7,7.9,0,33.41,0.86,6,2,0,0,0.035320
user_31@scp.local,0,0,74.4,3,43.18,0.96,1,2,0,0,0.019569
user_43@scp.local,0,3,24.9,2,10.38,0.92,5,1,0,0,0.082187
user_10@scp.local,0,6,95.7,0,21.26,0.86,3,1,0,0,0.065595
user_22@scp.local,0,10,13.0,1,15.34,0.87,6,2,0,0,0.048505
user_9@scp.local,0,45,71.2,3,1920.28,0.89,2,1,1,1,-0.141422
user_11@scp.local,0,3,19.9,2,47.38,0.93,7,2,0,0,0.036835
user_17@scp.local,0,2,85.3,1,39.06,0.84,7,2,0,0,0.048346
user_50@scp.local,0,9,102.7,1,32.33,0.95,4,2,0,0,0.078854
user_15@scp.local,0,5,59.8,0,43.57,0.82,6,2,0,0,0.041939
user_30@scp.local,0,9,101.1,0,49.55,0.88,1,2,0,0,0.006938
user_12@scp.local,0,6,18.0,0,8.27,0.97,3,2,0,0,0.041371
user_32@scp.local,0,9,74.0,3,45.77,0.94,2,1,0,0,0.061657
user_21@scp.local,0,9,99.2,4,24.47,0.86,5,1,0,0,0.065991
user_33@scp.local,0,3,60.9,1,4.49,0.85,5,2,0,0,0.076205
user_43@scp.local,0,4,61.0,1,24.73,0.95,3,1,0,0,0.085323
user_48@scp.local,0,6,113.6,4,11.21,0.92,3,2,0,0,0.055845
user_21@scp.local,0,8,457.2,5,36.26,0.99,4,1,1,1,-0.128466
user_6@scp.local,0,10,83.5,3,32.07,0.99,6,1,0,0,0.055789
user_31@scp.local,0,9,57.3,0,10.7,0.84,7,2,0,0,0.026336
user_11@scp.local,0,2,51.5,3,9.81,0.84,6,2,0,0,0.072039
user_30@scp.local,0,9,81.0,4,38.45,0.86,7,2,0,0,0.041336
user_3@scp.local,0,2,107.6,1,12.09,0.91,6,1,0,0,0.062770
user_17@scp.local,0,7,98.6,4,19.51,0.92,3,1,0,0,0.072737
user_29@scp.local,0,10,24.6,0,11.22,0.94,4,1,0,0,0.047950
user_30@scp.local,0,6,80.1,1,32.28,0.92,3,2,0,0,0.090896
user_2@scp.local,0,4,37.7,0,16.32,0.9,3,1,0,0,0.067774
user_12@scp.local,0,10,71.9,2,44.99,0.8,5,2,0,0,0.062368
user_12@scp.local,0,6,69.6,0,22.81,0.92,1,1,0,0,0.040315
user_33@scp.local,0,78,28.4,1,858.67,0.83,2,1,1,1,-0.133123
user_7@scp.local,0,1,53.6,1,42.97,0.89,1,2,0,0,0.036964
user_19@scp.local,0,1,119.4,1,25.24,0.84,6,2,0,0,0.042827
user_45@scp.local,0,10,58.3,0,6.38,0.98,1,2,0,0,0.005249
user_44@scp.local,0,4,72.7,1,40.68,0.81,5,2,0,0,0.076186
user_47@scp.local,0,4,116.5,4,31.58,0.82,5,1,0,0,0.050250
user_34@scp.local,0,0,87.6,0,34.61,0.95,1,1,0,0,0.014197
user_42@scp.local,0,7,34.3,3,19.25,0.89,7,1,0,0,0.058492
user_48@scp.local,0,0,39.3,1,49.21,0.82,6,2,0,0,0.033601
user_22@scp.local,0,9,24.4,1,20.71,0.85,3,1,0,0,0.075903
user_16@scp.local,0,3,15.6,4,37.18,0.91,6,2,0,0,0.055201
user_48@scp.local,0,9,52.6,0,20.14,0.83,1,2,0,0,0.037111
user_8@scp.local,0,48,92.0,3,16.24,0.1,3,2,1,1,-0.112172
user_29@scp.local,0,5,111.6,4,24.72,0.87,2,2,0,0,0.051492
user_16@scp.local,0,5,86.6,3,12.29,0.99,7,2,0,0,0.039528
user_47@scp.local,0,2,61.3,2,21.29,0.82,5,1,0,0,0.086729
user_43@scp.local,0,2,40.4,4,24.05,0.82,4,2,0,0,0.067380
user_14@scp.local,0,4,60.2,0,28.8,0.97,3,2,0,0,0.067641
user_10@scp.local,0,1,117.1,3,29.84,0.8,7,1,0,0,0.019343
user_7@scp.local,0,2,104.5,1,45.58,0.97,3,2,0,0,0.056049
user_41@scp.local,0,9,88.1,3,2.85,0.95,1,1,0,0,0.031725
user_13@scp.local,0,2,52.7,2,29.68,0.8,5,1,0,0,0.076082
user_48@scp.local,0,1,87.3,2,17.81,0.94,5,2,0,0,0.088087
user_23@scp.local,0,4,97.6,1,26.41,0.83,2,2,0,0,0.067023
user_10@scp.local,0,8,47.5,1,28.11,0.82,7,2,0,0,0.051119
user_25@scp.local,0,4,41.7,2,16.33,0.87,6,1,0,0,0.083271
user_10@scp.local,0,4,10.4,1,21.75,0.82,5,1,0,0,0.062662
user_39@scp.local,0,4,100.1,3,40.13,0.81,4,1,0,0,0.066715
user_16@scp.local,0,0,13.8,2,12.67,0.84,6,1,0,0,0.053058
user_25@scp.local,0,2,19.3,1,6.98,0.87,6,1,0,0,0.054153
user_22@scp.local,0,2,38.9,0,38.97,0.81,7,2,0,0,0.018317
user_47@scp.local,0,0,112.4,3,9.88,0.9,1,1,0,0,0.025258
user_21@scp.local,0,3,99.0,3,30.24,0.97,1,1,0,0,0.033252
user_26@scp.local,0,3,52.4,2,8.87,0.8,2,1,0,0,0.062349
user_33@scp.local,0,8,13.8,2,47.59,0.9,6,1,0,0,0.057569
user_38@scp.local,0,4,33.0,0,5.97,0.94,5,2,0,0,0.056502
user_41@scp.local,0,142,19.8,1,48.04,0.96,7,2,1,1,-0.104764
user_14@scp.local,0,10,90.5,2,30.27,0.82,5,1,0,0,0.072714
user_44@scp.local,0,9,31.6,1,12.4,0.93,2,2,0,0,0.063390
user_46@scp.local,0,1,54.9,1,24.81,0.96,6,2,0,0,0.066594
user_16@scp.local,0,1,30.1,0,37.91,0.82,4,2,0,0,0.051698
user_1@scp.local,0,10,13.6,3,11.91,0.87,6,2,0,0,0.048616
user_36@scp.local,0,4,116.4,4,39.06,0.95,7,2,0,0,0.020864
user_45@scp.local,0,8,45.4,3,8.66,0.99,4,1,0,0,0.071761
user_13@scp.local,0,9,69.0,3,20.48,0.91,7,1,0,0,0.065003
user_42@scp.local,0,8,33.9,0,36.71,0.8,7,2,0,0,0.013554
user_2@scp.local,0,0,25.3,4,6.81,0.97,2,2,0,0,0.026885
user_31@scp.local,0,7,5.3,3,33.74,0.96,4,1,0,0,0.061064
user_13@scp.local,0,8,10.0,2,7.75,0.92,2,2,0,0,0.055192
user_41@scp.local,0,6,114.2,0,48.14,0.87,3,2,0,0,0.034238
user_32@scp.local,0,5,73.7,2,13.68,0.8,4,2,0,0,0.080431
user_40@scp.local,0,6,36.6,0,20.72,0.87,3,2,0,0,0.070036
user_20@scp.local,26,3,13.3,1,25.78,0.95,1,2,1,1,-0.104093
user_34@scp.local,0,97,54.2,4,1034.29,0.85,6,2,1,1,-0.155841
user_13@scp.local,0,10,8.6,3,34.21,0.92,1,1,0,0,0.030829
user_49@scp.local,0,6,55.2,2,32.01,0.94,7,1,0,0,0.068135
user_7@scp.local,0,4,13.9,3,36.02,0.96,6,1,0,0,0.057966
user_15@scp.local,0,2,103.4,0,44.11,0.87,3,1,0,0,0.045885
user_31@scp.local,0,10,88.1,3,21.32,0.92,6,2,0,0,0.070036
user_24@scp.local,0,131,21.9,0,11.6,0.93,6,1,1,1,-0.103054
user_21@scp.local,0,145,12.9,2,6.73,0.81,4,2,1,1,-0.087773
user_48@scp.local,0,5,48.2,3,4.14,0.99,6,1,0,0,0.055347
user_21@scp.local,0,4,115.7,1,5.37,0.93,7,2,0,0,0.035429
user_9@scp.local,0,9,51.4,3,21.11,0.85,3,2,0,0,0.082064
user_38@scp.local,0,0,39.3,2,18.33,0.94,2,1,0,0,0.072489
user_21@scp.local,0,7,91.1,2,43.1,0.93,7,2,0,0,0.055677
user_14@scp.local,0,8,36.4,2,25.23,0.95,4,2,0,0,0.087519
user_9@scp.local,0,1,49.4,1,32.54,0.84,4,1,0,0,0.077887
user_1@scp.local,0,5,80.7,4,47.41,0.89,1,1,0,0,0.029905
user_26@scp.local,0,2,7.1,3,42.94,0.99,3,2,0,0,0.037339
user_29@scp.local,0,3,55.6,1,27.86,0.82,1,1,0,0,0.049980
user_14@scp.local,0,4,19.1,3,49.27,0.93,5,2,0,0,0.061669
user_38@scp.local,0,4,112.6,2,40.73,0.88,6,1,0,0,0.068264
user_50@scp.local,0,0,108.1,3,18.07,0.84,7,2,0,0,0.034334
user_38@scp.local,0,2,53.0,1,13.78,0.92,6,2,0,0,0.076004
user_8@scp.local,0,9,95.9,4,48.03,0.88,2,1,0,0,0.041499
user_40@scp.local,0,1,75.8,3,21.32,0.87,5,2,0,0,0.086625
user_40@scp.local,0,1,340.2,5,2.87,0.9,2,1,1,1,-0.110735
user_19@scp.local,0,5,60.4,3,47.45,0.91,6,2,0,0,0.073254
user_27@scp.local,0,5,97.5,3,12.11,0.81,5,1,0,0,0.069629
user_35@scp.local,0,6,25.0,4,7.78,0.94,7,2,0,0,0.032576
user_18@scp.local,0,8,19.1,3,19.81,0.97,1,1,0,0,0.034614
user_28@scp.local,0,0,30.5,0,41.04,0.82,6,2,0,0,0.029554
user_21@scp.local,0,1,79.6,4,27.5,0.92,4,2,0,0,0.076176
user_11@scp.local,0,66,18.3,1,37.11,0.94,3,2,1,1,-0.020085
user_30@scp.local,0,9,115.5,3,24.03,0.9,7,1,0,0,0.046317
user_27@scp.local,0,2,119.6,4,8.64,0.83,2,2,0,0,0.025217
user_9@scp.local,0,10,108.8,4,33.56,0.88,7,2,0,0,0.021130
user_48@scp.local,0,1,19.2,3,2.9,0.99,5,1,0,0,0.046694
user_5@scp.local,0,1,26.6,4,35.17,0.82,2,1,0,0,0.043891
user_6@scp.local,0,0,52.9,3,11.22,0.81,3,2,0,0,0.064089
user_49@scp.local,0,3,98.8,4,18.23,0.83,4,1,0,0,0.068148
user_18@scp.local,0,1,92.1,3,1.51,0.97,3,2,0,0,0.058656
