user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly
user_27@scp.local,9,5,10,0.0473,802.1,1,4,0,0
user_40@scp.local,25,5,8,0.0635,1123.69,2,3,0,0
user_15@scp.local,11,4,12,0.0367,1150.71,8,5,0,0
user_20@scp.local,38,3,13,0.0078,188.47,1,2,0,0
user_8@scp.local,9,4,14,0.0252,2428.49,2,2,0,0
user_22@scp.local,19,3,11,0.0323,3001.11,8,1,0,0
user_45@scp.local,28,3,16,0.0474,4844.04,10,5,0,0
user_6@scp.local,20,2,8,0.0321,2024.9,10,3,0,0
user_39@scp.local,24,2,13,0.0122,1698.42,2,5,0,0
user_41@scp.local,235,27,13,0.0949,4198.93,3,4,0,1
user_2@scp.local,34,2,17,0.0055,975.6,7,2,0,0
user_35@scp.local,23,2,9,0.0446,4716.19,2,0,0,0
user_3@scp.local,22,4,11,0.0864,2828.83,0,1,0,0
user_37@scp.local,23,4,9,0.0789,1174.08,0,2,0,0
user_40@scp.local,20,3,15,0.0633,3886.17,8,0,0,0
user_8@scp.local,168,29,12,0.0563,3606.12,3,5,0,1
user_44@scp.local,43,1,11,0.0605,1919.25,2,5,0,0
user_25@scp.local,27,4,8,0.0699,2595.74,0,0,0,0
user_28@scp.local,38,1,14,0.0081,267.99,7,3,0,0
user_49@scp.local,24,3,8,0.0924,1561.3,8,5,0,0
user_16@scp.local,18,1,15,0.0647,4008.64,4,1,0,0
user_46@scp.local,28,5,11,0.0657,3871.48,7,0,0,0
user_33@scp.local,9,4,15,0.0602,3608.76,7,0,0,0
user_43@scp.local,35,3,18,0.022,1373.75,9,0,0,0
user_33@scp.local,24,1,17,0.052,1971.8,7,2,0,0
user_8@scp.local,33,1,8,0.0694,1269.11,1,5,0,0
user_33@scp.local,9,4,10,0.012,109.31,4,3,0,0
user_39@scp.local,10,4,9,0.0137,1755.58,0,3,0,0
user_17@scp.local,27,5,14,0.0551,3962.79,10,2,0,0
user_6@scp.local,11,5,16,0.0532,4969.85,0,3,0,0
user_49@scp.local,16,2,11,0.025,422.34,8,1,0,0
user_1@scp.local,11,1,8,0.0104,4457.13,9,5,0,0
user_10@scp.local,199,15,13,0.0705,2589.81,8,2,0,1
user_39@scp.local,50,3,17,0.0531,355.23,0,1,0,0
user_11@scp.local,21,3,10,0.0593,4369.57,2,0,0,0
user_13@scp.local,15,1,14,0.0708,1606.26,3,0,0,0
user_35@scp.local,15,4,11,0.0602,203.93,1,2,0,0
user_35@scp.local,38,3,10,0.0914,1471.51,9,3,0,0
user_45@scp.local,12,2,10,0.0902,3564.19,5,5,0,0
user_17@scp.local,332,5,14,0.0612,972.04,84,162,0,1
user_11@scp.local,17,3,12,0.0505,1057.3,5,0,0,0
user_39@scp.local,39,1,17,0.0445,2637.53,7,4,0,0
user_36@scp.local,26,5,15,0.0209,3563.03,2,4,0,0
user_20@scp.local,38,3,13,0.0563,4886.29,0,1,0,0
user_36@scp.local,10,5,13,0.0574,1583.01,3,1,0,0
user_12@scp.local,9,1,9,0.0201,3326.59,3,2,0,0
user_48@scp.local,16,4,10,0.0246,2712.69,7,5,0,0
user_38@scp.local,47,3,16,0.0075,3985.26,7,5,0,0
user_3@scp.local,46,2,9,0.0982,1397.23,2,0,0,0
user_45@scp.local,17,5,12,0.016,126.22,5,5,0,0
user_35@scp.local,274,15,17,0.0353,3299.79,1,5,0,1
user_20@scp.local,7,2,15,0.0191,1447.57,0,3,0,0
user_50@scp.local,50,4,14,0.6398,1590.47,4,5,15,1
user_24@scp.local,50,2,17,0.0964,1528.36,9,0,0,0
user_32@scp.local,28,2,9,0.0076,2694.32,4,4,0,0
user_8@scp.local,32,2,9,0.0137,1847.8,4,1,0,0
user_3@scp.local,39,5,15,0.0937,1033.0,3,1,0,0
user_33@scp.local,12,2,10,0.0296,2262.05,0,1,0,0
user_6@scp.local,16,4,18,0.0533,2160.82,0,2,0,0
user_10@scp.local,19,5,8,0.0017,4591.72,5,3,0,0
user_33@scp.local,14,4,17,0.0043,2666.77,0,5,0,0
user_19@scp.local,7,4,8,0.0036,781.03,4,0,0,0
user_33@scp.local,13,4,15,0.0909,2247.59,10,1,0,0
user_10@scp.local,7,4,8,0.0156,979.89,1,2,0,0
user_42@scp.local,35,5,12,0.0784,3179.98,6,0,0,0
user_12@scp.local,26,1,14,0.0027,3847.39,9,4,0,0
user_47@scp.local,29,1,18,0.0037,4306.26,6,4,0,0
user_29@scp.local,125,2,15,0.8446,4420.64,1,3,0,1
user_39@scp.local,38,1,10,0.0551,1844.45,4,0,0,0
user_34@scp.local,21,4,1,0.0327,4282.71,3,1,0,1
user_46@scp.local,18,1,9,0.0354,1572.16,8,4,0,0
user_16@scp.local,33,3,13,0.0965,1417.75,6,3,0,0
user_45@scp.local,132,5,14,0.5824,3608.24,0,1,0,1
user_13@scp.local,13,4,14,0.0082,1715.59,9,2,0,0
user_6@scp.local,12,4,10,0.0835,4287.97,7,4,0,0
user_17@scp.local,15,5,17,0.0889,3782.01,4,4,0,0
user_26@scp.local,25,1,17,0.012,3224.77,7,3,0,0
user_47@scp.local,41,1,17,0.0097,3599.16,10,0,0,0
user_31@scp.local,50,4,18,0.005,3394.97,8,5,0,0
user_1@scp.local,49,4,9,0.0532,4167.69,5,5,0,0
user_39@scp.local,36,1,13,0.0796,1087.92,7,3,0,0
user_28@scp.local,40,1,15,0.0548,252.55,4,3,0,0
user_36@scp.local,54,3,23,0.0727,3992.28,4,0,0,1
user_9@scp.local,25,2,16,0.0581,4820.83,8,1,0,0
user_43@scp.local,25,3,9,0.084,816.59,5,3,0,0
user_35@scp.local,11,5,8,0.0576,2614.54,7,2,0,0
user_15@scp.local,47,1,13,0.0115,2801.71,0,0,0,0
user_43@scp.local,33,5,12,0.031,905.19,7,0,0,0
user_3@scp.local,5,3,18,0.0377,2710.03,3,0,0,0
user_40@scp.local,16,1,17,0.0163,3050.56,0,1,0,0
user_41@scp.local,29,5,14,0.026,2952.96,9,1,0,0
user_38@scp.local,37,4,15,0.0304,2329.08,9,5,0,0
user_37@scp.local,7,3,13,0.0969,3136.15,1,0,0,0
user_29@scp.local,37,5,12,0.0324,1082.59,7,0,0,0
user_34@scp.local,6,5,13,0.0962,3172.89,9,0,0,0
user_12@scp.local,17,3,13,0.0005,4769.41,1,1,0,0
user_31@scp.local,35,4,17,0.045,1487.89,3,4,0,0
user_20@scp.local,9,4,11,0.6716,871.6,6,2,20,1
user_12@scp.local,94,3,1,0.0397,392.9,9,4,0,1
user_37@scp.local,442,5,18,0.0072,2803.98,58,178,0,1
user_27@scp.local,39,3,16,0.0382,4499.91,6,2,0,0
user_25@scp.local,12,5,12,0.0729,2328.42,8,2,0,0
user_45@scp.local,49,3,18,0.042,664.12,0,1,0,0
user_32@scp.local,41,3,18,0.8935,4972.6,2,0,23,1
user_22@scp.local,44,2,14,0.0067,3334.56,0,3,0,0
user_50@scp.local,13,1,11,0.0331,4136.87,6,1,0,0
user_29@scp.local,45,1,13,0.056,4725.69,5,1,0,0
user_50@scp.local,5,1,13,0.0748,4592.79,2,4,0,0
user_38@scp.local,44,1,9,0.0175,3962.21,9,2,0,0
user_28@scp.local,28,2,15,0.0673,3810.97,9,3,0,0
user_5@scp.local,22,4,10,0.0622,2669.64,3,3,0,0
user_42@scp.local,42,5,12,0.0123,2233.86,5,2,0,0
user_36@scp.local,12,2,17,0.0391,2854.43,9,1,0,0
user_10@scp.local,41,5,13,0.0621,156.41,5,4,0,0
user_10@scp.local,19,5,13,0.0532,3623.1,6,0,0,0
user_20@scp.local,7,4,16,0.0871,708.37,3,4,0,0
user_17@scp.local,9,4,17,0.0199,3140.41,10,4,0,0
user_36@scp.local,89,4,18,0.6541,2492.88,3,0,0,1
user_10@scp.local,35,5,11,0.0905,4624.44,8,2,0,0
user_17@scp.local,7,5,16,0.0301,4894.91,5,5,0,0
user_20@scp.local,14,3,14,0.905,1638.09,6,2,24,1
user_37@scp.local,39,1,14,0.015,838.11,2,4,0,0
user_7@scp.local,36,5,15,0.0596,3357.41,5,0,0,0
user_25@scp.local,47,2,16,0.762,2985.44,7,5,26,1
user_41@scp.local,26,1,16,0.0399,4395.65,5,4,0,0
user_40@scp.local,22,3,11,0.0901,3887.28,5,1,0,0
user_30@scp.local,48,2,10,0.0915,536.08,6,3,0,0
user_25@scp.local,50,2,15,0.0167,3183.27,10,5,0,0
user_1@scp.local,8,3,9,0.0172,3268.71,10,3,0,0
user_38@scp.local,14,3,13,0.0513,3275.06,8,2,0,0
user_13@scp.local,30,2,12,0.0391,3555.53,9,0,0,0
user_40@scp.local,33,1,8,0.0545,1119.67,1,5,0,0
user_47@scp.local,34,5,12,0.0774,4775.73,8,3,0,0
user_2@scp.local,57,4,23,0.093,2655.48,8,4,0,1
user_44@scp.local,26,4,13,0.0814,564.14,10,0,0,0
user_36@scp.local,46,1,14,0.0804,4971.99,6,4,0,0
user_45@scp.local,49,1,8,0.028,1909.08,8,5,0,0
user_13@scp.local,16,4,15,0.047,3240.52,0,0,0,0
user_4@scp.local,5,5,16,0.0701,1989.17,5,4,0,0
user_10@scp.local,19,1,13,0.0934,3690.92,5,1,0,0
user_38@scp.local,20,4,10,0.0631,2025.54,2,3,0,0
user_1@scp.local,47,1,11,0.0703,3688.81,8,3,0,0
user_12@scp.local,25,4,11,0.0559,2085.78,1,1,0,0
user_14@scp.local,24,5,18,0.0965,1818.15,9,1,0,0
user_40@scp.local,21,3,16,0.034,2238.3,8,3,0,0
user_19@scp.local,7,5,10,0.047,4089.22,3,4,0,0
user_17@scp.local,6,5,10,0.082,360.36,4,5,0,0
user_1@scp.local,37,4,11,0.0311,2084.21,3,1,0,0
user_12@scp.local,26,4,13,0.0955,4861.7,0,1,0,0
user_13@scp.local,5,4,16,0.0926,358.25,0,1,0,0
user_2@scp.local,40,5,13,0.0674,864.74,10,0,0,0
user_44@scp.local,8,1,14,0.0876,1918.32,6,1,0,0
user_40@scp.local,10,1,8,0.0164,3874.61,1,2,0,0
user_12@scp.local,45,5,12,0.0731,2274.66,2,4,0,0
user_7@scp.local,29,5,12,0.0286,433.41,10,3,0,0
user_3@scp.local,50,1,14,0.0256,848.09,0,0,0,0
user_49@scp.local,37,3,10,0.0524,1461.39,8,3,0,0
user_8@scp.local,27,3,9,0.587,2763.08,8,2,8,1
user_23@scp.local,9,2,14,0.0372,4899.72,3,3,0,0
user_18@scp.local,50,4,17,0.0564,3845.5,2,3,0,0
user_8@scp.local,48,2,10,0.0894,4928.97,10,2,0,0
user_1@scp.local,8,2,8,0.7573,4820.81,5,3,14,1
user_14@scp.local,48,5,8,0.0818,1676.67,10,4,0,0
user_20@scp.local,11,3,15,0.0893,1672.45,0,3,0,0
user_16@scp.local,28,2,2,0.0309,2208.37,2,2,0,1
user_16@scp.local,42,1,14,0.0855,1922.56,10,3,0,0
user_1@scp.local,471,1,18,0.0064,4358.22,95,80,0,1
user_6@scp.local,35,3,10,0.0464,4630.76,5,1,0,0
user_8@scp.local,42,1,13,0.0775,4273.45,6,2,0,0
user_23@scp.local,33,1,12,0.026,3105.6,8,3,0,0
user_5@scp.local,37,4,14,0.0094,2792.16,8,2,0,0
user_42@scp.local,28,4,13,0.0624,2354.73,8,1,0,0
user_9@scp.local,23,3,18,0.0347,4895.88,7,1,0,0
user_13@scp.local,15,2,10,0.0785,4422.12,10,3,0,0
user_42@scp.local,23,3,17,0.0729,1340.98,2,5,0,0
user_49@scp.local,8,3,10,0.0208,4779.16,6,5,0,0
user_15@scp.local,28,4,11,0.074,4748.3,5,3,0,0
user_17@scp.local,155,24,13,0.028,3251.08,4,1,0,1
user_47@scp.local,25,4,17,0.0677,4020.93,9,5,0,0
user_4@scp.local,19,1,12,0.0563,2482.33,0,1,0,0
user_16@scp.local,17,2,13,0.0508,3420.11,7,1,0,0
user_37@scp.local,36,2,12,0.0364,4110.53,2,1,0,0
user_48@scp.local,12,1,17,0.0577,1183.51,0,4,0,0
user_33@scp.local,46,3,14,0.0377,4111.15,6,1,0,0
user_14@scp.local,43,2,11,0.0194,4999.34,9,2,0,0
user_11@scp.local,20,5,11,0.058,2028.53,5,5,0,0
user_6@scp.local,9,5,16,0.0682,367.4,3,0,0,0
user_29@scp.local,27,2,16,0.0026,707.27,2,5,0,0
user_19@scp.local,48,3,11,0.0623,4446.96,6,0,0,0
user_20@scp.local,49,5,15,0.0731,3752.63,9,0,0,0
user_29@scp.local,26,1,17,0.0057,4116.54,10,2,0,0
user_23@scp.local,36,5,14,0.0259,4618.7,7,0,0,0
user_27@scp.local,37,2,11,0.0585,3378.56,4,0,0,0
user_28@scp.local,32,1,10,0.0599,4346.99,1,0,0,0
user_25@scp.local,6,4,15,0.0397,2608.56,1,0,0,0
user_40@scp.local,5,2,15,0.0659,2153.24,9,3,0,0
user_9@scp.local,31,3,8,0.0154,4042.85,10,3,0,0
user_35@scp.local,23,5,15,0.0501,3630.4,2,1,0,0
user_6@scp.local,33,1,13,0.0954,3887.62,6,1,0,0
user_14@scp.local,38,5,10,0.0641,3912.37,1,1,0,0
user_18@scp.local,28,4,10,0.018,2639.94,2,5,0,0
user_37@scp.local,40,3,12,0.0881,3756.21,7,3,0,0
user_23@scp.local,51,3,9,0.8985,716.46,8,2,0,1
user_7@scp.local,23,4,18,0.0099,2305.63,5,2,0,0
user_12@scp.local,23,4,11,0.0506,1742.52,7,2,0,0
user_39@scp.local,42,1,17,0.0196,3450.3,3,1,0,0
user_7@scp.local,45,4,16,0.0224,1136.3,5,0,0,0
user_44@scp.local,12,3,13,0.0755,3254.08,7,4,0,0
user_27@scp.local,47,5,8,0.0876,4595.93,8,0,0,0
user_40@scp.local,30,2,12,0.0252,2547.89,1,4,0,0
user_41@scp.local,41,4,9,0.072,1116.83,9,5,0,0
user_8@scp.local,49,3,18,0.0188,447.29,5,5,0,0
user_39@scp.local,11,2,9,0.0884,281.28,9,1,0,0
user_25@scp.local,7,2,17,0.0554,2850.71,5,3,0,0
user_19@scp.local,454,5,14,0.0259,4324.72,94,68,0,1
user_36@scp.local,32,3,14,0.0491,2874.93,3,2,0,0
user_35@scp.local,47,3,12,0.0928,3829.8,10,5,0,0
user_35@scp.local,16,1,10,0.0774,3293.67,4,1,0,0
user_8@scp.local,18,4,15,0.0414,2933.49,3,5,0,0
user_26@scp.local,21,3,11,0.0222,4761.87,7,4,0,0
user_43@scp.local,25,5,14,0.0113,1652.19,6,3,0,0
user_19@scp.local,7,3,12,0.0834,2410.31,10,2,0,0
user_1@scp.local,28,3,17,0.0356,1182.94,8,4,0,0
user_2@scp.local,20,2,8,0.0067,2643.55,6,3,0,0
user_25@scp.local,22,2,8,0.0858,2125.51,9,2,0,0
user_27@scp.local,41,3,12,0.0279,2036.72,10,1,0,0
user_37@scp.local,27,1,11,0.0318,2372.87,2,0,0,0
user_28@scp.local,48,4,12,0.0954,327.57,6,2,0,0
user_27@scp.local,37,4,15,0.03,939.9,7,2,0,0
user_8@scp.local,299,1,9,0.0897,4203.43,90,73,0,1
user_41@scp.local,6,4,12,0.0516,4291.58,9,1,0,0
user_38@scp.local,24,1,16,0.0505,2493.23,8,3,0,0
user_12@scp.local,17,5,14,0.0297,1022.71,1,2,0,0
user_9@scp.local,5,2,9,0.0717,1049.02,0,0,0,0
user_37@scp.local,37,5,16,0.0123,1131.04,8,5,0,0
user_23@scp.local,50,3,17,0.0924,839.1,0,1,0,0
user_9@scp.local,50,2,15,0.0395,4071.88,9,4,0,0
user_31@scp.local,243,1,16,0.0746,908.6,87,60,0,1
user_3@scp.local,17,3,8,0.0863,3649.91,1,3,0,0
user_9@scp.local,16,1,17,0.0526,3669.61,8,4,0,0
user_12@scp.local,8,2,12,0.0578,1181.25,1,4,0,0
user_3@scp.local,44,5,18,0.0553,330.9,10,4,0,0
user_48@scp.local,27,3,10,0.0119,4180.35,2,0,0,0
user_42@scp.local,15,1,16,0.0578,4516.47,8,2,0,0
user_40@scp.local,47,1,8,0.0386,2897.28,10,0,0,0
user_18@scp.local,10,4,9,0.0542,2779.07,3,5,0,0
user_15@scp.local,23,2,10,0.0597,1330.35,0,3,0,0
user_22@scp.local,43,4,15,0.0265,4083.63,4,1,0,0
user_12@scp.local,47,3,12,0.0606,4482.45,2,1,0,0
user_30@scp.local,27,1,10,0.0816,4223.76,3,5,0,0
user_33@scp.local,8,4,10,0.0623,4666.31,2,3,0,0
user_34@scp.local,327,3,16,0.0701,4412.94,78,89,0,1
user_8@scp.local,49,5,14,0.0578,826.69,4,1,0,0
user_28@scp.local,17,2,16,0.022,4342.86,1,5,0,0
user_44@scp.local,50,1,8,0.0849,3957.52,1,2,0,0
user_47@scp.local,29,1,16,0.0051,4009.56,0,0,0,0
user_49@scp.local,20,2,18,0.0453,533.09,4,5,0,0
user_20@scp.local,50,5,17,0.0109,860.84,7,2,0,0
user_23@scp.local,34,4,13,0.0607,3894.55,3,5,0,0
user_25@scp.local,33,3,10,0.0801,1603.86,6,4,0,0
user_9@scp.local,10,4,14,0.0097,4404.12,5,0,0,0
user_2@scp.local,24,3,9,0.0508,1206.06,9,1,0,0
user_40@scp.local,32,5,16,0.038,3183.02,3,5,0,0
user_50@scp.local,42,5,11,0.0457,130.31,8,1,0,0
user_10@scp.local,22,3,13,0.0166,3309.24,1,1,0,0
user_22@scp.local,36,3,11,0.0161,2167.36,5,4,0,0
user_46@scp.local,33,4,13,0.057,4492.3,3,5,0,0
user_42@scp.local,5,1,8,0.0198,1595.58,7,0,0,0
user_26@scp.local,22,4,16,0.0328,3113.98,8,5,0,0
user_41@scp.local,38,1,16,0.0379,4392.68,9,5,0,0
user_1@scp.local,47,1,16,0.0375,1003.7,2,4,0,0
user_42@scp.local,15,2,10,0.0098,3253.42,3,4,0,0
user_46@scp.local,89,2,4,0.0369,3757.42,5,4,0,1
user_25@scp.local,17,4,15,0.0769,1665.23,1,4,0,0
user_30@scp.local,44,4,12,0.0723,4413.79,8,0,0,0
user_31@scp.local,239,26,14,0.097,1401.51,0,5,0,1
user_9@scp.local,46,4,10,0.0142,2118.04,4,4,0,0
user_15@scp.local,45,5,4,0.0675,1816.02,10,0,0,1
user_31@scp.local,232,3,15,0.0942,1153.83,90,124,0,1
user_20@scp.local,26,3,11,0.0994,2714.89,6,3,0,0
user_34@scp.local,7,2,18,0.0253,4228.92,9,5,0,0
user_24@scp.local,19,3,12,0.0759,2446.94,6,2,0,0
user_11@scp.local,25,2,18,0.0032,3494.24,6,0,0,0
user_47@scp.local,46,2,10,0.0078,3083.84,2,5,0,0
user_43@scp.local,16,3,17,0.0864,1382.43,9,5,0,0
user_15@scp.local,46,2,10,0.0059,699.19,8,0,0,0
user_32@scp.local,37,1,11,0.0545,3606.6,8,0,0,0
user_10@scp.local,5,2,11,0.0065,2051.53,6,1,0,0
user_31@scp.local,7,3,9,0.0638,2891.82,8,5,0,0
user_39@scp.local,23,2,9,0.0408,4159.96,4,0,0,0
user_42@scp.local,49,5,17,0.0712,1850.19,5,1,0,0
user_24@scp.local,8,1,8,0.009,1026.88,3,3,0,0
user_10@scp.local,10,3,9,0.0454,1837.35,7,1,0,0
user_44@scp.local,49,5,8,0.063,2146.94,8,2,0,0
user_43@scp.local,29,4,9,0.0156,122.03,10,0,0,0
user_40@scp.local,70,5,2,0.0286,3921.72,9,5,0,1
user_22@scp.local,41,2,10,0.0351,147.73,10,3,0,0
user_37@scp.local,33,1,18,0.0539,4163.51,0,0,0,0
user_30@scp.local,36,1,14,0.0427,3612.63,3,3,0,0
user_34@scp.local,33,3,17,0.8031,2603.83,3,0,12,1
user_42@scp.local,32,1,14,0.0343,3572.41,1,1,0,0
user_28@scp.local,24,1,17,0.0907,127.13,0,4,0,0
user_38@scp.local,20,2,15,0.8568,249.63,0,2,5,1
user_18@scp.local,47,2,15,0.0527,149.41,9,0,0,0
user_33@scp.local,16,3,18,0.0111,4352.62,0,2,0,0
user_16@scp.local,19,3,17,0.0397,4562.81,1,1,0,0
user_3@scp.local,37,2,13,0.0988,2553.94,7,3,0,0
user_20@scp.local,49,1,12,0.0051,4703.67,10,1,0,0
user_3@scp.local,40,4,16,0.0208,1260.57,2,5,0,0
user_47@scp.local,35,2,15,0.0823,4770.71,4,0,0,0
user_42@scp.local,37,4,17,0.0873,2295.92,8,5,0,0
user_8@scp.local,45,3,13,0.0672,2865.09,10,0,0,0
user_42@scp.local,35,5,8,0.0982,2929.9,2,2,0,0
user_12@scp.local,15,3,8,0.0632,4842.18,7,0,0,0
user_35@scp.local,24,5,8,0.0835,431.64,10,4,0,0
user_40@scp.local,59,2,4,0.0317,161.99,4,0,0,1
user_32@scp.local,30,3,12,0.0944,4211.58,2,2,0,0
user_24@scp.local,34,3,9,0.0248,3154.98,9,5,0,0
user_9@scp.local,10,3,17,0.0573,363.97,8,2,0,0
user_28@scp.local,45,2,13,0.0945,4371.97,9,0,0,0
user_28@scp.local,41,2,9,0.0293,1753.4,5,4,0,0
user_47@scp.local,14,1,17,0.0221,4332.81,4,4,0,0
user_6@scp.local,23,3,17,0.0479,3178.3,7,2,0,0
user_4@scp.local,17,5,9,0.0594,668.85,3,3,0,0
user_7@scp.local,40,4,13,0.6654,2899.03,9,5,19,1
user_17@scp.local,12,4,17,0.0622,4733.89,8,3,0,0
user_5@scp.local,56,4,5,0.0698,3490.38,3,3,0,1
user_6@scp.local,26,5,8,0.0136,3664.62,6,1,0,0
user_3@scp.local,26,4,8,0.0464,2160.83,5,5,0,0
user_38@scp.local,35,5,16,0.0006,1924.54,8,5,0,0
user_39@scp.local,49,3,8,0.0669,3484.07,8,0,0,0
user_14@scp.local,39,5,14,0.0822,2578.73,10,1,0,0
user_22@scp.local,43,4,8,0.0959,1725.58,5,5,0,0
user_20@scp.local,45,4,16,0.0559,544.16,7,2,0,0
user_10@scp.local,16,4,8,0.092,3718.96,3,1,0,0
user_41@scp.local,21,5,18,0.0999,300.54,5,4,0,0
user_43@scp.local,49,1,13,0.0778,3584.65,9,1,0,0
user_47@scp.local,178,17,11,0.091,4785.0,7,4,0,1
user_38@scp.local,36,1,14,0.0149,4828.89,4,4,0,0
user_20@scp.local,27,4,18,0.0395,1138.8,9,2,0,0
user_15@scp.local,39,3,10,0.0221,2148.42,1,1,0,0
user_7@scp.local,5,3,18,0.0982,4183.58,3,1,0,0
user_37@scp.local,15,2,10,0.0514,326.26,3,1,0,0
user_7@scp.local,12,2,16,0.0623,956.97,6,5,0,0
user_11@scp.local,8,2,16,0.0927,2087.64,9,5,0,0
user_43@scp.local,19,1,14,0.0323,588.53,6,5,0,0
user_33@scp.local,20,5,14,0.0552,2074.51,2,2,0,0
user_28@scp.local,26,5,8,0.0363,2673.21,3,0,0,0
user_19@scp.local,30,5,15,0.0175,341.16,6,1,0,0
user_19@scp.local,20,1,17,0.0907,4909.08,4,2,0,0
user_44@scp.local,16,3,15,0.8758,3228.29,0,5,8,1
user_33@scp.local,16,1,8,0.0937,1755.5,4,4,0,0
user_30@scp.local,35,2,15,0.0081,1158.9,10,5,0,0
user_12@scp.local,285,1,16,0.0996,4949.62,99,83,0,1
user_11@scp.local,50,2,15,0.0259,4710.98,1,1,0,0
user_32@scp.local,22,4,15,0.0799,1155.67,4,2,0,0
user_26@scp.local,36,1,10,0.052,2313.38,6,2,0,0
user_1@scp.local,33,4,17,0.0053,4816.41,3,4,0,0
user_5@scp.local,438,5,14,0.0426,4324.46,46,61,0,1
user_35@scp.local,34,4,10,0.0955,2923.31,2,0,0,0
user_26@scp.local,26,1,13,0.0002,3444.2,6,3,0,0
user_5@scp.local,20,5,15,0.0126,2830.71,10,2,0,0
user_35@scp.local,34,4,13,0.0749,611.72,0,5,0,0
user_49@scp.local,367,5,13,0.0335,3380.22,59,154,0,1
user_1@scp.local,40,4,15,0.059,2479.54,5,0,0,0
user_16@scp.local,36,1,17,0.0229,490.22,6,2,0,0
user_16@scp.local,26,3,11,0.046,3616.56,4,3,0,0
user_32@scp.local,24,3,15,0.0862,2992.21,3,5,0,0
user_30@scp.local,38,1,14,0.0148,3119.53,5,4,0,0
user_1@scp.local,26,4,9,0.0328,1461.44,1,1,0,0
user_48@scp.local,7,3,12,0.0164,3681.08,0,4,0,0
user_15@scp.local,6,2,8,0.0845,4069.98,2,3,0,0
user_5@scp.local,18,4,8,0.0686,3545.18,3,2,0,0
user_49@scp.local,32,4,18,0.004,728.13,7,3,0,0
user_38@scp.local,27,2,13,0.0815,1976.46,8,4,0,0
user_15@scp.local,48,1,17,0.0742,723.42,4,4,0,0
user_1@scp.local,48,5,10,0.0524,1271.91,4,4,0,0
user_9@scp.local,23,5,13,0.0686,2647.81,7,3,0,0
user_13@scp.local,47,3,13,0.0622,4074.43,2,0,0,0
user_20@scp.local,130,2,15,0.7911,2621.47,1,0,0,1
user_12@scp.local,22,4,12,0.046,4181.35,10,0,0,0
user_24@scp.local,25,3,10,0.0107,627.36,9,1,0,0
user_49@scp.local,43,2,18,0.0079,1391.27,10,4,0,0
user_7@scp.local,38,5,15,0.5594,4338.41,4,4,17,1
user_20@scp.local,45,1,10,0.039,2977.41,3,3,0,0
user_39@scp.local,41,5,11,0.0555,4103.78,2,4,0,0
user_27@scp.local,27,1,16,0.0046,524.81,10,1,0,0
user_25@scp.local,19,4,15,0.0565,3246.62,7,0,0,0
user_8@scp.local,42,5,8,0.0396,2819.11,0,4,0,0
user_41@scp.local,21,5,11,0.0811,1153.09,7,0,0,0
user_34@scp.local,8,3,14,0.0712,4767.63,8,5,0,0
user_32@scp.local,47,3,10,0.0826,912.93,8,2,0,0
user_2@scp.local,23,1,14,0.0523,493.68,4,2,0,0
user_33@scp.local,11,1,18,0.0971,483.88,6,1,0,0
user_27@scp.local,16,4,18,0.0489,4357.84,6,4,0,0
user_26@scp.local,10,5,11,0.0027,3109.42,8,2,0,0
user_34@scp.local,45,2,9,0.0246,4697.45,1,3,0,0
user_5@scp.local,5,5,18,0.0804,4041.45,8,3,0,0
user_9@scp.local,8,2,12,0.0263,2590.09,4,5,0,0
user_21@scp.local,18,5,9,0.0427,2093.7,3,5,0,0
user_50@scp.local,19,2,12,0.05,3226.72,0,4,0,0
user_26@scp.local,28,4,13,0.0972,671.96,5,2,0,0
user_15@scp.local,34,5,14,0.0348,912.9,3,3,0,0
user_21@scp.local,30,5,10,0.0963,1543.77,6,5,0,0
user_33@scp.local,10,5,12,0.0009,3525.5,5,1,0,0
user_30@scp.local,29,3,11,0.0823,4121.61,7,4,0,0
user_2@scp.local,11,2,8,0.0736,1641.58,9,4,0,0
user_22@scp.local,287,22,8,0.0173,1233.55,4,3,0,1
user_20@scp.local,21,5,13,0.0309,177.67,8,0,0,0
user_32@scp.local,32,4,12,0.0961,4443.74,3,3,0,0
user_24@scp.local,17,4,18,0.019,4829.16,4,1,0,0
user_28@scp.local,5,2,16,0.0067,619.77,9,5,0,0
user_25@scp.local,42,3,11,0.0479,4973.93,9,1,0,0
user_14@scp.local,9,5,15,0.0273,518.68,4,4,0,0
user_18@scp.local,37,1,17,0.0307,848.55,1,4,0,0
user_33@scp.local,17,1,12,0.0547,2380.84,9,1,0,0
user_33@scp.local,5,1,16,0.0943,4023.07,0,3,0,0
user_15@scp.local,13,3,18,0.0677,1728.9,4,5,0,0
user_31@scp.local,46,1,18,0.0349,3737.88,2,4,0,0
user_13@scp.local,20,2,11,0.0865,195.72,5,2,0,0
user_13@scp.local,7,4,18,0.0021,2142.26,9,5,0,0
user_22@scp.local,38,5,8,0.0369,3944.25,3,3,0,0
user_21@scp.local,25,2,16,0.0597,1077.11,7,0,0,0
user_41@scp.local,184,23,16,0.0652,1354.19,1,2,0,1
user_46@scp.local,40,4,8,0.0722,1960.42,8,3,0,0
user_24@scp.local,22,2,8,0.0241,2531.04,7,3,0,0
