user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly
user_30@scp.local,0,32,73.0,3,1675.32,0.96,4,2,1
user_28@scp.local,7,7,28.4,3,25.87,0.97,3,2,1
user_31@scp.local,0,0,78.2,1,7.85,0.88,5,2,0
user_41@scp.local,0,6,10.6,3,18.95,0.93,1,2,0
user_18@scp.local,0,1,72.8,3,19.31,0.89,2,1,0
user_12@scp.local,0,8,21.6,4,11.84,0.98,2,2,0
user_40@scp.local,0,7,12.9,4,18.23,0.85,7,2,0
user_22@scp.local,0,10,46.5,3,4.52,0.93,2,1,0
user_36@scp.local,0,10,75.7,1,4.82,0.94,3,2,0
user_31@scp.local,0,1,44.7,4,38.35,0.97,3,2,0
user_42@scp.local,0,7,53.8,2,9.69,0.9,6,1,0
user_22@scp.local,0,8,99.3,0,9.14,0.96,6,2,0
user_8@scp.local,0,9,75.8,2,4.14,0.84,4,1,0
user_46@scp.local,0,10,97.9,0,19.62,0.86,1,1,0
user_19@scp.local,0,1,111.5,3,31.29,0.89,2,2,0
user_40@scp.local,0,9,16.1,3,18.54,0.83,2,1,0
user_5@scp.local,0,10,104.5,1,43.02,0.98,2,2,0
user_7@scp.local,0,3,9.2,0,4.7,0.88,4,2,0
user_18@scp.local,0,10,89.6,0,23.48,0.84,4,2,0
user_37@scp.local,0,4,226.1,5,20.99,0.93,3,1,1
user_8@scp.local,0,1,57.7,3,30.0,0.9,6,1,0
user_40@scp.local,0,8,80.3,1,44.82,0.81,2,2,0
user_35@scp.local,0,5,64.2,0,47.94,0.85,5,2,0
user_16@scp.local,0,0,108.5,1,2.46,0.84,1,1,0
user_41@scp.local,0,8,117.8,1,2.97,0.85,6,2,0
user_41@scp.local,0,1,61.7,3,12.22,0.99,6,1,0
user_47@scp.local,0,8,87.7,0,9.87,0.88,2,1,0
user_35@scp.local,0,5,13.4,3,42.53,0.96,7,2,0
user_45@scp.local,0,10,50.5,2,16.24,0.85,7,2,0
user_14@scp.local,0,0,7.0,3,9.06,0.95,6,2,0
user_38@scp.local,0,1,95.8,0,49.58,0.83,4,2,0
user_2@scp.local,0,10,24.9,3,41.75,0.8,6,2,0
user_7@scp.local,0,0,61.0,1,29.78,0.95,4,1,0
user_25@scp.local,0,2,8.6,3,10.26,0.94,6,1,0
user_1@scp.local,0,6,87.4,3,46.5,0.91,2,2,0
user_37@scp.local,0,6,9.6,2,23.31,0.86,2,1,0
user_49@scp.local,0,5,86.5,1,30.91,0.94,3,2,0
user_34@scp.local,0,2,44.1,1,46.11,0.94,7,1,0
user_22@scp.local,0,7,75.9,3,30.23,0.91,7,2,0
user_15@scp.local,0,5,19.8,3,5.96,0.9,1,1,0
user_44@scp.local,0,7,46.7,4,6.38,0.87,7,2,0
user_6@scp.local,0,9,26.5,1,13.77,0.85,7,2,0
user_32@scp.local,0,3,96.7,0,12.6,0.89,7,2,0
user_10@scp.local,0,5,15.1,4,13.74,0.93,5,2,0
user_32@scp.local,0,9,44.5,2,24.31,1.0,2,1,0
user_34@scp.local,0,2,40.9,2,44.11,0.98,1,2,0
user_35@scp.local,0,3,102.9,1,22.35,0.85,6,1,0
user_36@scp.local,0,0,19.0,2,6.55,0.81,3,1,0
user_14@scp.local,0,5,115.4,1,41.02,0.87,4,2,0
user_20@scp.local,0,4,88.8,0,22.16,0.85,4,2,0
user_46@scp.local,0,3,47.2,1,25.05,0.89,4,2,0
user_49@scp.local,0,7,57.0,1,47.3,0.88,2,2,0
user_33@scp.local,0,2,111.8,4,2.87,0.98,4,1,0
user_5@scp.local,0,9,70.8,0,7.14,0.94,6,2,0
user_32@scp.local,0,10,20.3,1,11.14,0.92,7,2,0
user_29@scp.local,0,96,56.8,0,1807.34,0.8,7,2,1
user_32@scp.local,0,10,104.3,4,42.12,0.95,4,2,0
user_15@scp.local,0,4,43.7,0,30.0,0.83,4,1,0
user_32@scp.local,0,93,90.4,1,841.92,0.98,3,2,1
user_4@scp.local,0,3,118.0,1,41.91,0.84,5,2,0
user_2@scp.local,0,4,12.2,2,9.88,0.95,2,2,0
user_22@scp.local,0,44,91.3,0,29.39,0.27,1,2,1
user_31@scp.local,0,8,48.0,1,25.85,0.8,6,2,0
user_8@scp.local,0,1,113.0,2,17.75,0.9,1,1,0
user_18@scp.local,0,0,38.8,2,36.81,0.96,2,2,0
user_30@scp.local,0,8,79.5,2,46.3,0.98,1,1,0
user_21@scp.local,0,82,115.8,1,627.54,0.91,1,2,1
user_39@scp.local,0,5,85.6,2,40.69,0.91,5,1,0
user_1@scp.local,0,4,394.0,6,18.1,0.84,6,1,1
user_37@scp.local,0,3,109.8,1,49.18,0.84,7,1,0
user_11@scp.local,0,1,112.9,3,6.16,0.94,4,2,0
user_13@scp.local,0,10,65.0,0,29.31,0.93,4,2,0
user_2@scp.local,0,10,15.6,2,38.86,0.95,5,2,0
user_16@scp.local,0,8,109.2,3,32.96,0.95,3,2,0
user_30@scp.local,0,4,69.5,4,13.89,0.87,7,2,0
user_34@scp.local,0,1,106.0,1,2.58,0.85,7,1,0
user_16@scp.local,0,1,86.0,1,3.13,0.93,4,1,0
user_37@scp.local,0,6,116.3,2,8.9,0.93,2,1,0
user_47@scp.local,0,9,81.4,3,21.69,0.8,6,2,0
user_2@scp.local,0,6,106.2,2,49.95,0.9,2,1,0
user_36@scp.local,0,7,86.4,0,16.74,0.98,4,2,0
user_29@scp.local,0,24,74.2,4,26.74,0.02,6,2,1
user_34@scp.local,0,6,30.2,1,40.61,0.84,6,1,0
user_29@scp.local,0,10,10.6,0,9.36,0.94,3,1,0
user_7@scp.local,0,1,23.7,2,6.3,0.82,6,1,0
user_46@scp.local,0,4,13.3,4,14.87,0.94,5,1,0
user_40@scp.local,0,7,16.3,3,7.77,0.99,4,1,0
user_50@scp.local,0,10,104.7,4,48.27,0.82,6,2,0
user_7@scp.local,0,8,31.3,4,12.61,1.0,6,2,0
user_15@scp.local,0,10,40.7,2,37.72,0.88,2,1,0
user_22@scp.local,0,3,42.6,3,33.63,0.82,5,2,0
user_1@scp.local,0,6,66.7,4,46.46,0.97,5,1,0
user_26@scp.local,0,7,65.7,3,34.62,0.91,2,2,0
user_27@scp.local,0,9,30.7,1,43.87,0.88,3,1,0
user_1@scp.local,0,4,13.4,2,26.7,0.99,4,1,0
user_13@scp.local,0,10,19.1,4,8.17,0.98,3,1,0
user_48@scp.local,0,1,21.1,0,31.37,0.97,5,1,0
user_42@scp.local,0,94,91.0,1,1420.59,0.81,1,1,1
user_38@scp.local,0,5,7.9,0,6.43,0.82,3,1,0
user_32@scp.local,0,3,111.9,0,18.36,0.89,6,2,0
user_5@scp.local,0,10,29.1,0,16.72,0.85,4,2,0
user_14@scp.local,0,6,31.6,3,29.89,0.8,2,1,0
user_37@scp.local,0,9,117.5,1,41.58,0.92,5,2,0
user_13@scp.local,0,3,73.8,1,26.03,0.99,5,1,0
user_23@scp.local,0,9,10.7,2,9.02,0.82,1,1,0
user_14@scp.local,0,0,104.4,4,12.49,0.84,5,2,0
user_2@scp.local,0,7,25.8,3,32.51,0.97,1,1,0
user_19@scp.local,0,55,104.3,0,1493.4,0.99,2,2,1
user_25@scp.local,0,3,9.8,3,14.47,0.83,1,2,0
user_7@scp.local,0,3,75.3,1,28.7,0.87,3,2,0
user_43@scp.local,0,8,28.0,3,49.6,0.81,4,2,0
user_12@scp.local,0,10,54.2,3,0.88,0.86,2,1,0
user_27@scp.local,0,10,11.0,4,15.03,0.94,6,1,0
user_38@scp.local,0,0,42.7,0,27.74,0.83,4,1,0
user_18@scp.local,0,3,65.7,2,39.82,0.86,1,2,0
user_22@scp.local,0,0,82.6,0,3.93,0.84,5,2,0
user_12@scp.local,0,0,118.9,4,33.42,0.83,2,1,0
user_49@scp.local,0,5,51.5,0,40.06,0.94,7,1,0
user_16@scp.local,0,91,15.7,2,1352.76,0.97,4,1,1
user_30@scp.local,0,5,80.2,0,0.58,0.97,4,2,0
user_44@scp.local,0,7,92.3,3,0.37,1.0,7,2,0
user_22@scp.local,0,49,92.3,1,1047.48,0.9,6,2,1
user_27@scp.local,0,5,59.8,4,40.6,0.95,3,2,0
user_24@scp.local,0,3,46.7,1,39.94,0.93,1,2,0
user_29@scp.local,0,1,89.5,2,22.14,0.92,2,1,0
user_15@scp.local,0,4,42.4,1,48.35,0.93,7,2,0
user_37@scp.local,0,88,14.3,4,35.96,0.9,7,1,1
user_16@scp.local,0,10,21.5,1,24.12,0.85,6,2,0
user_26@scp.local,0,8,52.3,1,35.15,0.8,6,1,0
user_43@scp.local,0,0,89.3,0,17.23,0.94,4,2,0
user_32@scp.local,0,3,32.2,0,19.46,0.97,5,1,0
user_33@scp.local,0,0,56.5,4,6.21,0.97,1,1,0
user_25@scp.local,0,2,43.6,2,9.78,0.94,6,1,0
user_47@scp.local,0,9,15.7,3,30.49,0.97,4,1,0
user_44@scp.local,0,2,91.8,4,36.81,0.93,4,1,0
user_18@scp.local,0,0,8.7,1,5.69,0.98,4,1,0
user_37@scp.local,0,3,41.5,4,15.14,0.82,6,1,0
user_16@scp.local,0,1,89.7,1,24.73,0.88,5,2,0
user_45@scp.local,0,6,66.2,4,42.46,0.81,4,1,0
user_7@scp.local,0,10,79.3,3,20.22,0.94,1,2,0
user_34@scp.local,0,4,15.2,3,40.32,0.84,5,1,0
user_11@scp.local,0,10,89.3,2,49.35,0.9,1,1,0
user_40@scp.local,0,8,66.6,4,9.02,0.98,3,2,0
user_2@scp.local,0,5,12.5,3,19.29,0.89,2,1,0
user_33@scp.local,0,3,113.7,3,9.95,0.99,1,2,0
user_30@scp.local,0,9,10.4,0,38.87,0.89,1,2,0
user_22@scp.local,0,8,58.0,2,41.66,0.89,3,2,0
user_2@scp.local,0,7,30.5,3,48.46,1.0,5,2,0
user_17@scp.local,0,5,16.5,2,4.36,0.98,1,2,0
user_7@scp.local,0,2,61.9,4,38.75,0.96,4,2,0
user_34@scp.local,0,7,7.9,0,33.41,0.86,6,2,0
user_31@scp.local,0,0,74.4,3,43.18,0.96,1,2,0
user_43@scp.local,0,3,24.9,2,10.38,0.92,5,1,0
user_10@scp.local,0,6,95.7,0,21.26,0.86,3,1,0
user_22@scp.local,0,10,13.0,1,15.34,0.87,6,2,0
user_9@scp.local,0,45,71.2,3,1920.28,0.89,2,1,1
user_11@scp.local,0,3,19.9,2,47.38,0.93,7,2,0
user_17@scp.local,0,2,85.3,1,39.06,0.84,7,2,0
user_50@scp.local,0,9,102.7,1,32.33,0.95,4,2,0
user_15@scp.local,0,5,59.8,0,43.57,0.82,6,2,0
user_30@scp.local,0,9,101.1,0,49.55,0.88,1,2,0
user_12@scp.local,0,6,18.0,0,8.27,0.97,3,2,0
user_32@scp.local,0,9,74.0,3,45.77,0.94,2,1,0
user_21@scp.local,0,9,99.2,4,24.47,0.86,5,1,0
user_33@scp.local,0,3,60.9,1,4.49,0.85,5,2,0
user_43@scp.local,0,4,61.0,1,24.73,0.95,3,1,0
user_48@scp.local,0,6,113.6,4,11.21,0.92,3,2,0
user_21@scp.local,0,8,457.2,5,36.26,0.99,4,1,1
user_6@scp.local,0,10,83.5,3,32.07,0.99,6,1,0
user_31@scp.local,0,9,57.3,0,10.7,0.84,7,2,0
user_11@scp.local,0,2,51.5,3,9.81,0.84,6,2,0
user_30@scp.local,0,9,81.0,4,38.45,0.86,7,2,0
user_3@scp.local,0,2,107.6,1,12.09,0.91,6,1,0
user_17@scp.local,0,7,98.6,4,19.51,0.92,3,1,0
user_29@scp.local,0,10,24.6,0,11.22,0.94,4,1,0
user_30@scp.local,0,6,80.1,1,32.28,0.92,3,2,0
user_2@scp.local,0,4,37.7,0,16.32,0.9,3,1,0
user_12@scp.local,0,10,71.9,2,44.99,0.8,5,2,0
user_12@scp.local,0,6,69.6,0,22.81,0.92,1,1,0
user_33@scp.local,0,78,28.4,1,858.67,0.83,2,1,1
user_7@scp.local,0,1,53.6,1,42.97,0.89,1,2,0
user_19@scp.local,0,1,119.4,1,25.24,0.84,6,2,0
user_45@scp.local,0,10,58.3,0,6.38,0.98,1,2,0
user_44@scp.local,0,4,72.7,1,40.68,0.81,5,2,0
user_47@scp.local,0,4,116.5,4,31.58,0.82,5,1,0
user_34@scp.local,0,0,87.6,0,34.61,0.95,1,1,0
user_42@scp.local,0,7,34.3,3,19.25,0.89,7,1,0
user_48@scp.local,0,0,39.3,1,49.21,0.82,6,2,0
user_22@scp.local,0,9,24.4,1,20.71,0.85,3,1,0
user_16@scp.local,0,3,15.6,4,37.18,0.91,6,2,0
user_48@scp.local,0,9,52.6,0,20.14,0.83,1,2,0
user_8@scp.local,0,48,92.0,3,16.24,0.1,3,2,1
user_29@scp.local,0,5,111.6,4,24.72,0.87,2,2,0
user_16@scp.local,0,5,86.6,3,12.29,0.99,7,2,0
user_47@scp.local,0,2,61.3,2,21.29,0.82,5,1,0
user_43@scp.local,0,2,40.4,4,24.05,0.82,4,2,0
user_14@scp.local,0,4,60.2,0,28.8,0.97,3,2,0
user_10@scp.local,0,1,117.1,3,29.84,0.8,7,1,0
user_7@scp.local,0,2,104.5,1,45.58,0.97,3,2,0
user_41@scp.local,0,9,88.1,3,2.85,0.95,1,1,0
user_13@scp.local,0,2,52.7,2,29.68,0.8,5,1,0
user_48@scp.local,0,1,87.3,2,17.81,0.94,5,2,0
user_23@scp.local,0,4,97.6,1,26.41,0.83,2,2,0
user_10@scp.local,0,8,47.5,1,28.11,0.82,7,2,0
user_25@scp.local,0,4,41.7,2,16.33,0.87,6,1,0
user_10@scp.local,0,4,10.4,1,21.75,0.82,5,1,0
user_39@scp.local,0,4,100.1,3,40.13,0.81,4,1,0
user_16@scp.local,0,0,13.8,2,12.67,0.84,6,1,0
user_25@scp.local,0,2,19.3,1,6.98,0.87,6,1,0
user_22@scp.local,0,2,38.9,0,38.97,0.81,7,2,0
user_47@scp.local,0,0,112.4,3,9.88,0.9,1,1,0
user_21@scp.local,0,3,99.0,3,30.24,0.97,1,1,0
user_26@scp.local,0,3,52.4,2,8.87,0.8,2,1,0
user_33@scp.local,0,8,13.8,2,47.59,0.9,6,1,0
user_38@scp.local,0,4,33.0,0,5.97,0.94,5,2,0
user_41@scp.local,0,142,19.8,1,48.04,0.96,7,2,1
user_14@scp.local,0,10,90.5,2,30.27,0.82,5,1,0
user_44@scp.local,0,9,31.6,1,12.4,0.93,2,2,0
user_46@scp.local,0,1,54.9,1,24.81,0.96,6,2,0
user_16@scp.local,0,1,30.1,0,37.91,0.82,4,2,0
user_1@scp.local,0,10,13.6,3,11.91,0.87,6,2,0
user_36@scp.local,0,4,116.4,4,39.06,0.95,7,2,0
user_45@scp.local,0,8,45.4,3,8.66,0.99,4,1,0
user_13@scp.local,0,9,69.0,3,20.48,0.91,7,1,0
user_42@scp.local,0,8,33.9,0,36.71,0.8,7,2,0
user_2@scp.local,0,0,25.3,4,6.81,0.97,2,2,0
user_31@scp.local,0,7,5.3,3,33.74,0.96,4,1,0
user_13@scp.local,0,8,10.0,2,7.75,0.92,2,2,0
user_41@scp.local,0,6,114.2,0,48.14,0.87,3,2,0
user_32@scp.local,0,5,73.7,2,13.68,0.8,4,2,0
user_40@scp.local,0,6,36.6,0,20.72,0.87,3,2,0
user_20@scp.local,26,3,13.3,1,25.78,0.95,1,2,1
user_34@scp.local,0,97,54.2,4,1034.29,0.85,6,2,1
user_13@scp.local,0,10,8.6,3,34.21,0.92,1,1,0
user_49@scp.local,0,6,55.2,2,32.01,0.94,7,1,0
user_7@scp.local,0,4,13.9,3,36.02,0.96,6,1,0
user_15@scp.local,0,2,103.4,0,44.11,0.87,3,1,0
user_31@scp.local,0,10,88.1,3,21.32,0.92,6,2,0
user_24@scp.local,0,131,21.9,0,11.6,0.93,6,1,1
user_21@scp.local,0,145,12.9,2,6.73,0.81,4,2,1
user_48@scp.local,0,5,48.2,3,4.14,0.99,6,1,0
user_21@scp.local,0,4,115.7,1,5.37,0.93,7,2,0
user_9@scp.local,0,9,51.4,3,21.11,0.85,3,2,0
user_38@scp.local,0,0,39.3,2,18.33,0.94,2,1,0
user_21@scp.local,0,7,91.1,2,43.1,0.93,7,2,0
user_14@scp.local,0,8,36.4,2,25.23,0.95,4,2,0
user_9@scp.local,0,1,49.4,1,32.54,0.84,4,1,0
user_1@scp.local,0,5,80.7,4,47.41,0.89,1,1,0
user_26@scp.local,0,2,7.1,3,42.94,0.99,3,2,0
user_29@scp.local,0,3,55.6,1,27.86,0.82,1,1,0
user_14@scp.local,0,4,19.1,3,49.27,0.93,5,2,0
user_38@scp.local,0,4,112.6,2,40.73,0.88,6,1,0
user_50@scp.local,0,0,108.1,3,18.07,0.84,7,2,0
user_38@scp.local,0,2,53.0,1,13.78,0.92,6,2,0
user_8@scp.local,0,9,95.9,4,48.03,0.88,2,1,0
user_40@scp.local,0,1,75.8,3,21.32,0.87,5,2,0
user_40@scp.local,0,1,340.2,5,2.87,0.9,2,1,1
user_19@scp.local,0,5,60.4,3,47.45,0.91,6,2,0
user_27@scp.local,0,5,97.5,3,12.11,0.81,5,1,0
user_35@scp.local,0,6,25.0,4,7.78,0.94,7,2,0
user_18@scp.local,0,8,19.1,3,19.81,0.97,1,1,0
user_28@scp.local,0,0,30.5,0,41.04,0.82,6,2,0
user_21@scp.local,0,1,79.6,4,27.5,0.92,4,2,0
user_11@scp.local,0,66,18.3,1,37.11,0.94,3,2,1
user_30@scp.local,0,9,115.5,3,24.03,0.9,7,1,0
user_27@scp.local,0,2,119.6,4,8.64,0.83,2,2,0
user_9@scp.local,0,10,108.8,4,33.56,0.88,7,2,0
user_48@scp.local,0,1,19.2,3,2.9,0.99,5,1,0
user_5@scp.local,0,1,26.6,4,35.17,0.82,2,1,0
user_6@scp.local,0,0,52.9,3,11.22,0.81,3,2,0
user_49@scp.local,0,3,98.8,4,18.23,0.83,4,1,0
user_18@scp.local,0,1,92.1,3,1.51,0.97,3,2,0
user_34@scp.local,0,7,35.3,4,6.58,0.83,7,1,0
user_44@scp.local,0,1,65.9,2,9.64,0.94,2,1,0
user_17@scp.local,0,4,79.4,2,36.86,1.0,1,2,0
user_16@scp.local,0,0,63.3,0,26.74,0.8,3,2,0
user_42@scp.local,0,3,44.5,3,40.95,0.99,4,2,0
user_50@scp.local,0,4,39.6,2,15.58,0.99,7,2,0
user_24@scp.local,0,100,108.2,4,1108.96,0.97,3,2,1
user_50@scp.local,0,7,26.2,0,11.77,0.91,5,2,0
user_33@scp.local,0,2,102.0,0,28.27,0.89,5,1,0
user_15@scp.local,0,3,86.0,0,42.78,0.88,6,2,0
user_4@scp.local,0,7,89.6,0,40.17,0.98,4,1,0
user_13@scp.local,0,4,101.8,4,11.16,0.82,6,2,0
user_2@scp.local,0,6,27.0,3,4.15,0.87,2,2,0
user_20@scp.local,0,2,103.8,2,2.92,0.95,6,1,0
user_16@scp.local,0,0,8.0,0,20.9,0.92,6,1,0
user_5@scp.local,0,92,58.5,3,529.32,0.94,5,1,1
user_4@scp.local,0,2,100.8,3,38.52,0.92,5,2,0
user_28@scp.local,0,0,112.6,2,28.07,0.97,7,1,0
user_10@scp.local,0,9,50.2,4,20.4,0.85,4,2,0
user_29@scp.local,0,0,37.9,4,9.35,0.97,6,1,0
user_7@scp.local,0,5,38.5,4,0.97,0.97,4,2,0
user_27@scp.local,0,4,99.8,4,11.08,0.88,5,1,0
user_3@scp.local,0,9,58.7,3,25.19,0.87,5,1,0
user_3@scp.local,0,2,29.0,0,34.53,0.88,2,2,0
user_13@scp.local,0,8,59.8,0,13.1,0.82,1,2,0
user_21@scp.local,0,6,22.1,1,27.48,0.84,7,1,0
user_19@scp.local,0,6,91.4,4,33.49,0.95,5,1,0
user_45@scp.local,0,8,45.9,4,31.21,0.88,2,2,0
user_48@scp.local,0,5,56.0,0,42.49,0.9,1,1,0
user_27@scp.local,0,2,43.1,2,35.71,0.99,3,2,0
user_49@scp.local,0,10,118.2,1,27.11,0.82,7,2,0
user_9@scp.local,0,7,26.2,2,36.95,0.83,2,1,0
user_10@scp.local,0,9,55.2,0,4.17,0.87,4,2,0
user_12@scp.local,25,0,20.0,1,29.38,0.94,4,2,1
user_45@scp.local,0,5,48.8,2,41.6,0.89,7,2,0
user_37@scp.local,0,4,63.6,0,25.9,0.83,7,2,0
user_23@scp.local,0,7,58.5,4,48.11,0.88,1,2,0
user_49@scp.local,0,4,37.6,2,39.03,0.83,3,1,0
user_21@scp.local,0,4,42.0,1,9.22,0.95,5,2,0
user_24@scp.local,0,5,83.2,1,16.66,0.88,3,2,0
user_2@scp.local,0,9,50.0,4,35.29,0.93,3,2,0
user_30@scp.local,0,0,14.0,0,27.21,0.83,7,2,0
user_25@scp.local,0,5,51.8,3,7.91,0.92,1,2,0
user_44@scp.local,0,7,27.0,3,27.88,0.94,3,1,0
user_48@scp.local,0,8,75.0,1,14.26,0.83,5,2,0
user_36@scp.local,0,5,102.5,3,34.83,0.85,2,2,0
user_6@scp.local,0,8,49.8,2,18.52,0.85,2,2,0
user_5@scp.local,0,1,5.7,4,30.63,0.95,5,2,0
user_40@scp.local,0,3,106.5,3,40.99,0.86,3,2,0
user_3@scp.local,0,2,406.6,5,13.87,0.82,7,1,1
user_15@scp.local,0,8,54.2,1,7.44,0.9,1,2,0
user_29@scp.local,0,116,28.0,3,4.84,0.98,1,2,1
user_17@scp.local,0,6,40.0,2,44.94,0.83,6,2,0
user_32@scp.local,0,10,83.3,3,32.83,0.81,4,2,0
user_50@scp.local,0,0,60.5,4,2.39,1.0,1,1,0
user_40@scp.local,0,6,52.8,1,44.99,0.87,4,1,0
user_36@scp.local,0,5,91.1,0,38.79,0.84,5,1,0
user_6@scp.local,0,3,111.9,0,41.6,0.81,2,2,0
user_24@scp.local,0,1,53.0,2,33.96,0.9,7,2,0
user_26@scp.local,0,8,25.8,0,18.26,0.83,5,1,0
user_17@scp.local,0,4,26.5,2,49.02,0.86,6,2,0
user_49@scp.local,0,1,32.4,2,45.44,0.96,6,2,0
user_16@scp.local,0,7,95.7,1,13.89,0.83,7,1,0
user_32@scp.local,0,8,27.1,0,42.07,0.99,5,1,0
user_12@scp.local,0,5,112.6,4,44.69,0.84,4,1,0
user_17@scp.local,0,5,78.5,4,49.66,0.84,6,1,0
user_14@scp.local,0,9,77.8,1,6.07,0.85,2,1,0
user_31@scp.local,0,9,81.8,3,2.28,0.94,7,1,0
user_6@scp.local,0,2,45.5,4,20.45,0.88,6,1,0
user_49@scp.local,0,6,87.7,1,48.4,0.87,2,2,0
user_30@scp.local,0,4,71.7,3,27.46,0.86,6,2,0
user_1@scp.local,0,10,5.3,0,30.33,0.96,5,1,0
user_20@scp.local,0,0,35.4,2,3.04,0.92,6,2,0
user_2@scp.local,0,10,49.0,4,45.63,0.86,6,2,0
user_26@scp.local,0,4,13.3,4,10.14,0.95,3,2,0
user_45@scp.local,0,0,103.0,4,5.42,0.81,2,2,0
user_13@scp.local,0,10,110.9,1,10.32,0.84,5,1,0
user_16@scp.local,0,5,75.8,3,10.59,0.82,2,2,0
user_47@scp.local,0,38,24.5,3,0.61,0.18,1,2,1
user_35@scp.local,0,0,21.4,1,4.79,0.96,2,2,0
user_7@scp.local,0,8,40.9,2,24.16,0.96,1,1,0
user_43@scp.local,0,6,30.1,3,3.3,0.91,2,1,0
user_35@scp.local,0,9,43.7,4,14.17,0.98,5,1,0
user_15@scp.local,0,4,116.1,4,21.9,0.9,4,1,0
user_8@scp.local,0,5,63.0,3,28.0,0.85,3,2,0
user_25@scp.local,0,4,101.5,0,45.93,0.98,1,1,0
user_50@scp.local,0,7,66.4,2,39.2,0.97,1,1,0
user_50@scp.local,0,5,89.4,0,44.96,0.87,3,1,0
user_50@scp.local,0,7,96.4,2,11.64,0.86,7,1,0
user_2@scp.local,0,9,29.9,0,48.74,0.95,3,1,0
user_20@scp.local,0,9,114.8,2,19.81,0.93,6,1,0
user_50@scp.local,0,2,80.6,3,28.99,0.89,7,2,0
user_44@scp.local,0,7,49.9,1,49.47,0.81,7,1,0
user_29@scp.local,0,77,108.2,0,1790.88,0.92,2,1,1
user_27@scp.local,0,8,98.4,0,23.59,0.83,5,2,0
user_41@scp.local,0,29,117.6,2,1.91,0.13,6,1,1
user_5@scp.local,0,8,87.5,2,11.69,0.97,7,2,0
user_41@scp.local,0,2,33.2,4,17.28,0.96,5,2,0
user_49@scp.local,0,7,118.1,3,8.9,0.91,6,2,0
user_11@scp.local,0,1,119.6,3,4.93,0.96,1,2,0
user_28@scp.local,0,197,16.2,2,4.69,0.97,1,1,1
user_47@scp.local,0,7,115.5,4,35.74,0.88,2,2,0
user_1@scp.local,0,10,49.4,4,26.86,0.93,3,2,0
user_38@scp.local,0,10,108.9,4,47.62,0.92,1,1,0
user_7@scp.local,0,10,77.4,3,46.94,0.87,1,2,0
user_29@scp.local,0,6,78.9,1,0.85,0.94,4,2,0
user_49@scp.local,0,5,117.6,1,41.12,0.84,7,1,0
user_49@scp.local,0,4,68.5,4,37.42,0.92,6,2,0
user_33@scp.local,0,10,21.0,1,40.89,0.89,3,1,0
user_10@scp.local,0,5,50.1,3,2.19,0.95,4,1,0
user_24@scp.local,0,4,64.9,4,19.22,0.94,4,1,0
user_17@scp.local,0,4,37.4,2,2.12,0.91,4,2,0
user_28@scp.local,0,8,26.9,4,3.6,0.85,7,2,0
user_11@scp.local,0,4,44.1,3,5.95,0.89,7,2,0
user_37@scp.local,0,9,14.9,3,23.36,0.8,3,2,0
user_24@scp.local,0,5,5.9,0,8.41,0.91,5,1,0
user_26@scp.local,0,1,84.2,0,47.48,0.96,7,1,0
user_35@scp.local,0,6,12.4,0,0.02,0.82,1,1,0
user_31@scp.local,0,4,254.1,6,45.0,0.81,1,1,1
user_18@scp.local,0,2,51.5,1,43.62,0.87,1,1,0
user_9@scp.local,0,3,101.6,4,47.97,0.99,1,1,0
user_10@scp.local,0,1,5.1,3,1.65,0.91,7,1,0
user_17@scp.local,0,1,47.7,0,0.79,0.9,4,2,0
user_45@scp.local,0,4,20.9,2,47.73,0.83,7,2,0
user_46@scp.local,0,9,45.7,0,15.44,0.89,4,2,0
user_22@scp.local,0,7,116.5,4,6.43,0.9,5,2,0
user_29@scp.local,0,4,102.7,0,15.73,0.89,2,1,0
user_36@scp.local,0,8,69.6,2,7.92,0.91,7,2,0
user_4@scp.local,0,4,72.0,2,44.47,0.85,6,2,0
user_26@scp.local,0,10,95.6,3,1.1,0.82,3,1,0
user_3@scp.local,0,5,25.1,4,22.88,0.96,4,1,0
user_45@scp.local,0,1,83.3,2,19.3,0.9,1,1,0
user_18@scp.local,0,8,96.7,0,39.12,0.83,1,2,0
user_21@scp.local,0,7,57.6,2,9.57,0.83,3,2,0
user_16@scp.local,0,8,20.1,4,38.44,0.86,4,1,0
user_30@scp.local,0,9,15.1,1,22.71,0.85,6,1,0
user_45@scp.local,0,0,24.5,1,21.55,0.88,1,2,0
user_18@scp.local,0,6,78.9,3,47.17,0.94,3,2,0
user_15@scp.local,0,2,111.0,3,3.26,0.86,1,1,0
user_30@scp.local,0,9,27.3,2,37.87,0.95,6,2,0
user_41@scp.local,0,10,82.1,3,0.26,0.96,2,2,0
user_4@scp.local,0,2,73.6,3,7.33,0.85,5,2,0
user_13@scp.local,0,0,98.9,3,7.49,1.0,6,2,0
user_44@scp.local,0,191,23.0,1,10.08,0.94,6,2,1
user_6@scp.local,0,6,69.9,2,21.23,0.89,5,2,0
user_11@scp.local,0,10,106.7,3,41.33,0.84,4,2,0
user_49@scp.local,0,6,85.8,2,21.14,0.9,6,2,0
user_31@scp.local,0,8,48.4,0,6.96,0.93,3,2,0
user_5@scp.local,0,2,88.1,3,19.14,0.94,5,2,0
user_12@scp.local,0,10,23.4,2,29.19,0.94,3,2,0
